# Deployment Sim 2 (Up to date)
# 2249 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
28.133,6794.929,-14.984,133.932
28.183,6805.136,-14.933,132.837
28.233,6815.305,-14.89,131.752
28.283,6825.436,-14.804,130.676
28.333,6835.531,-14.78,129.609
28.383,6845.589,-14.758,128.55
28.433,6855.609,-14.704,127.501
28.483,6865.594,-14.621,126.46
28.533,6875.541,-14.604,125.427
28.583,6885.452,-14.577,124.403
28.633,6895.327,-14.523,123.388
28.683,6905.165,-14.476,122.381
28.733,6914.967,-14.398,121.382
28.783,6924.733,-14.377,120.391
28.833,6934.463,-14.36,119.408
28.883,6944.157,-14.295,118.433
28.933,6953.816,-14.244,117.466
28.983,6963.439,-14.207,116.507
29.033,6973.026,-14.198,115.556
29.083,6982.578,-14.151,114.612
29.133,6992.094,-14.064,113.676
29.183,7001.576,-14.018,112.749
29.225,7009.564,-14.026,111.977
29.275,7018.981,-14.016,111.071
29.312,7025.942,-13.968,110.403
29.362,7035.297,-13.875,109.509
29.405,7043.358,-13.849,108.742
29.455,7052.65,-13.854,107.861
29.505,7061.906,-13.836,106.987
29.553,7070.688,-13.779,106.161
29.603,7079.877,-13.716,105.3
29.653,7089.032,-13.651,104.446
29.688,7095.435,-13.649,103.85
29.738,7104.531,-13.671,103.007
29.784,7112.813,-13.646,102.243
29.823,7119.825,-13.569,101.598
29.873,7128.83,-13.498,100.772
29.908,7135.198,-13.484,100.191
29.958,7144.145,-13.502,99.376
30.008,7153.059,-13.477,98.567
30.058,7161.939,-13.412,97.765
30.108,7170.785,-13.36,96.969
30.158,7179.598,-13.331,96.178
30.208,7188.378,-13.339,95.394
30.258,7197.124,-13.321,94.616
30.304,7205.154,-13.254,93.904
30.354,7213.836,-13.195,93.137
30.404,7222.486,-13.173,92.376
30.454,7231.102,-13.172,91.621
30.504,7239.686,-13.149,90.872
30.554,7248.237,-13.097,90.128
30.604,7256.755,-13.043,89.389
30.654,7265.24,-13.033,88.657
30.704,7273.693,-13.042,87.93
30.754,7282.113,-12.994,87.208
30.804,7290.501,-12.912,86.492
30.854,7298.857,-12.88,85.781
30.902,7306.844,-12.9,85.104
30.952,7315.136,-12.897,84.404
31.002,7323.397,-12.854,83.709
31.052,7331.624,-12.786,83.019
31.102,7339.82,-12.735,82.334
31.148,7347.254,-12.741,81.715
31.198,7355.39,-12.758,81.04
31.248,7363.493,-12.705,80.37
31.298,7371.564,-12.669,79.705
31.348,7379.604,-12.634,79.045
31.398,7387.612,-12.604,78.39
31.448,7395.589,-12.57,77.74
31.498,7403.534,-12.582,77.095
31.548,7411.448,-12.548,76.454
31.598,7419.331,-12.506,75.818
31.648,7427.182,-12.455,75.187
31.698,7435.002,-12.453,74.561
31.748,7442.791,-12.474,73.939
31.798,7450.549,-12.423,73.321
31.848,7458.275,-12.376,72.709
31.898,7465.971,-12.329,72.1
31.948,7473.636,-12.326,71.496
31.998,7481.27,-12.344,70.897
32.048,7488.873,-12.322,70.302
32.098,7496.446,-12.265,69.711
32.148,7503.988,-12.226,69.127
32.198,7511.499,-12.189,68.549
32.248,7518.98,-12.194,67.975
32.298,7526.43,-12.197,67.406
32.348,7533.85,-12.172,66.841
32.398,7541.239,-12.136,66.279
32.448,7548.598,-12.089,65.722
32.498,7555.927,-12.053,65.169
32.548,7563.225,-12.035,64.62
32.598,7570.494,-12.057,64.075
32.648,7577.732,-12.053,63.533
32.698,7584.941,-12.035,62.996
32.748,7592.119,-11.972,62.463
32.798,7599.267,-11.904,61.933
32.839,7605.226,-11.896,61.492
32.889,7612.319,-11.908,60.969
32.939,7619.383,-11.937,60.45
32.989,7626.417,-11.944,59.935
33.027,7631.647,-11.915,59.553
33.077,7638.629,-11.831,59.044
33.127,7645.581,-11.751,58.538
33.159,7650.021,-11.726,58.216
33.188,7654.094,-11.746,57.921
33.233,7660.185,-11.798,57.481
33.283,7667.046,-11.819,56.987
33.326,7672.944,-11.826,56.564
33.359,7677.512,-11.801,56.237
33.398,7682.836,-11.721,55.856
33.448,7689.599,-11.638,55.374
33.487,7694.792,-11.594,55.004
33.515,7698.512,-11.598,54.74
33.549,7703.102,-11.639,54.414
33.599,7709.778,-11.687,53.942
33.649,7716.424,-11.708,53.474
33.68,7720.504,-11.685,53.187
33.718,7725.601,-11.608,52.829
33.768,7732.177,-11.521,52.368
33.806,7737.141,-11.499,52.021
33.843,7741.97,-11.512,51.684
33.893,7748.475,-11.53,51.231
33.943,7754.951,-11.564,50.782
33.993,7761.398,-11.576,50.336
34.031,7766.295,-11.549,49.998
34.081,7772.691,-11.468,49.558
34.131,7779.059,-11.404,49.12
34.176,7784.767,-11.387,48.729
34.223,7790.63,-11.411,48.328
34.273,7796.916,-11.447,47.899
34.323,7803.175,-11.452,47.474
34.371,7809.151,-11.412,47.069
34.421,7815.353,-11.346,46.649
34.471,7821.527,-11.308,46.232
34.521,7827.673,-11.306,45.819
34.571,7833.79,-11.319,45.408
34.621,7839.879,-11.318,45.001
34.671,7845.94,-11.291,44.596
34.721,7851.972,-11.272,44.194
34.771,7857.977,-11.266,43.795
34.821,7863.953,-11.259,43.399
34.871,7869.901,-11.231,43.006
34.921,7875.821,-11.195,42.615
34.971,7881.712,-11.182,42.228
35.021,7887.576,-11.181,41.843
35.071,7893.412,-11.174,41.461
35.121,7899.221,-11.157,41.082
35.171,7905.001,-11.137,40.706
35.221,7910.753,-11.122,40.332
35.271,7916.478,-11.105,39.961
35.321,7922.174,-11.091,39.593
35.371,7927.843,-11.083,39.227
35.421,7933.485,-11.078,38.864
35.471,7939.098,-11.056,38.504
35.521,7944.684,-11.027,38.146
35.571,7950.243,-11.016,37.791
35.621,7955.774,-11.025,37.439
35.671,7961.277,-11.033,37.089
35.721,7966.753,-11.009,36.742
35.771,7972.201,-10.964,36.397
35.821,7977.622,-10.928,36.054
35.871,7983.015,-10.913,35.714
35.921,7988.382,-10.923,35.377
35.971,7993.72,-10.949,35.042
36.021,7999.032,-10.958,34.71
36.071,8004.316,-10.94,34.381
36.121,8009.573,-10.897,34.055
36.171,8014.802,-10.85,33.732
36.221,8020.005,-10.818,33.411
36.271,8025.18,-10.81,33.091
36.321,8030.329,-10.818,32.775
36.371,8035.45,-10.84,32.46
36.421,8040.544,-10.872,32.149
36.471,8045.611,-10.877,31.839
36.519,8050.434,-10.84,31.545
36.569,8055.447,-10.782,31.24
36.619,8060.434,-10.721,30.937
36.669,8065.395,-10.685,30.636
36.711,8069.578,-10.687,30.383
36.761,8074.489,-10.735,30.086
36.811,8079.373,-10.792,29.792
36.861,8084.23,-10.81,29.5
36.9,8088.006,-10.798,29.273
36.942,8092.008,-10.754,29.033
36.992,8096.795,-10.66,28.747
37.042,8101.555,-10.599,28.463
37.082,8105.399,-10.58,28.233
37.12,8108.94,-10.583,28.022
37.163,8113.025,-10.608,27.779
37.213,8117.694,-10.658,27.502
37.263,8122.336,-10.702,27.228
37.313,8126.952,-10.71,26.955
37.357,8130.97,-10.691,26.718
37.407,8135.535,-10.644,26.449
37.457,8140.074,-10.57,26.183
37.507,8144.586,-10.52,25.918
37.557,8149.072,-10.5,25.655
37.603,8153.159,-10.508,25.416
37.653,8157.595,-10.533,25.157
37.703,8162.004,-10.578,24.9
37.753,8166.387,-10.601,24.645
37.803,8170.743,-10.613,24.392
37.851,8174.921,-10.581,24.15
37.901,8179.225,-10.529,23.901
37.951,8183.503,-10.466,23.654
38.001,8187.755,-10.431,23.409
38.051,8191.981,-10.433,23.166
38.101,8196.181,-10.434,22.924
38.151,8200.354,-10.462,22.685
38.201,8204.502,-10.496,22.447
38.251,8208.623,-10.521,22.212
38.301,8212.718,-10.521,21.978
38.351,8216.787,-10.495,21.746
38.401,8220.829,-10.426,21.517
38.451,8224.845,-10.382,21.288
38.501,8228.836,-10.333,21.062
38.551,8232.772,-10.335,20.839
38.601,8236.711,-10.359,20.616
38.651,8240.624,-10.397,20.396
38.701,8244.511,-10.413,20.177
38.751,8248.372,-10.408,19.96
38.801,8252.207,-10.412,19.745
38.851,8256.016,-10.383,19.531
38.901,8259.799,-10.371,19.319
38.951,8263.556,-10.335,19.109
39.001,8267.287,-10.301,18.901
39.051,8270.992,-10.274,18.695
39.101,8274.672,-10.265,18.49
39.151,8278.326,-10.273,18.287
39.201,8281.955,-10.301,18.085
39.251,8285.557,-10.329,17.886
39.301,8289.134,-10.343,17.688
39.351,8292.685,-10.341,17.492
39.401,8296.21,-10.32,17.298
39.451,8299.71,-10.284,17.105
39.501,8303.183,-10.251,16.914
39.551,8306.631,-10.219,16.724
39.601,8310.054,-10.19,16.536
39.651,8313.451,-10.191,16.35
39.701,8316.822,-10.206,16.166
39.751,8320.168,-10.235,15.983
39.801,8323.489,-10.265,15.802
39.851,8326.783,-10.272,15.622
39.901,8330.052,-10.257,15.444
39.951,8333.296,-10.236,15.268
40.001,8336.513,-10.219,15.093
40.051,8339.706,-10.179,14.92
40.101,8342.873,-10.137,14.749
40.151,8346.014,-10.117,14.579
40.201,8349.13,-10.127,14.41
40.251,8352.221,-10.147,14.243
40.301,8355.287,-10.178,14.078
40.351,8358.327,-10.192,13.914
40.401,8361.341,-10.215,13.752
40.451,8364.33,-10.199,13.592
40.501,8367.294,-10.192,13.433
40.551,8370.232,-10.178,13.276
40.601,8373.144,-10.16,13.12
40.651,8376.032,-10.126,12.966
40.701,8378.894,-10.089,12.813
40.751,8381.73,-10.047,12.662
40.801,8384.542,-10.034,12.512
40.851,8387.328,-10.038,12.363
40.901,8390.09,-10.058,12.217
40.951,8392.826,-10.067,12.071
41.001,8395.537,-10.089,11.928
41.051,8398.223,-10.114,11.785
41.101,8400.883,-10.125,11.645
41.151,8403.519,-10.128,11.505
41.201,8406.129,-10.116,11.368
41.251,8408.713,-10.095,11.231
41.301,8411.273,-10.08,11.097
41.351,8413.807,-10.06,10.963
41.401,8416.316,-10.034,10.831
41.451,8418.8,-10.013,10.701
41.501,8421.259,-9.995,10.572
41.551,8423.693,-9.971,10.444
41.601,8426.102,-9.978,10.318
41.651,8428.486,-9.973,10.193
41.701,8430.845,-9.984,10.07
41.751,8433.179,-10.01,9.948
41.801,8435.488,-10.039,9.827
41.851,8437.772,-10.059,9.708
41.901,8440.031,-10.065,9.59
41.951,8442.265,-10.049,9.474
42.001,8444.474,-10.025,9.359
42.051,8446.657,-10.008,9.246
42.101,8448.816,-9.996,9.134
42.151,8450.949,-9.98,9.023
42.201,8453.058,-9.986,8.914
42.251,8455.142,-9.956,8.806
42.301,8457.2,-9.925,8.699
42.351,8459.234,-9.91,8.594
42.401,8461.243,-9.896,8.49
42.451,8463.228,-9.891,8.388
42.501,8465.188,-9.907,8.287
42.551,8467.122,-9.923,8.187
42.601,8469.033,-9.939,8.088
42.651,8470.918,-9.958,7.991
42.701,8472.778,-9.988,7.895
42.751,8474.614,-9.986,7.801
42.801,8476.424,-9.976,7.708
42.851,8478.21,-9.972,7.616
42.901,8479.97,-9.963,7.526
42.951,8481.706,-9.961,7.437
43.001,8483.417,-9.947,7.349
43.051,8485.102,-9.908,7.263
43.101,8486.764,-9.894,7.178
43.151,8488.4,-9.866,7.094
43.201,8490.012,-9.845,7.012
43.251,8491.599,-9.842,6.93
43.301,8493.161,-9.827,6.85
43.351,8494.699,-9.826,6.772
43.401,8496.213,-9.838,6.694
43.451,8497.701,-9.859,6.618
43.501,8499.166,-9.864,6.544
43.551,8500.605,-9.881,6.47
43.601,8502.02,-9.885,6.398
43.651,8503.41,-9.908,6.327
43.701,8504.775,-9.917,6.258
43.751,8506.116,-9.922,6.19
43.801,8507.431,-9.92,6.123
43.851,8508.722,-9.914,6.057
43.901,8509.988,-9.905,5.993
43.951,8511.23,-9.894,5.929
44.001,8512.446,-9.873,5.868
44.051,8513.638,-9.861,5.807
44.101,8514.805,-9.836,5.748
44.151,8515.948,-9.825,5.69
44.201,8517.066,-9.796,5.633
44.251,8518.16,-9.787,5.577
44.301,8519.229,-9.784,5.523
44.351,8520.274,-9.78,5.47
44.401,8521.294,-9.767,5.418
44.451,8522.29,-9.772,5.367
44.501,8523.261,-9.773,5.318
44.551,8524.208,-9.784,5.269
44.601,8525.131,-9.796,5.223
44.651,8526.029,-9.804,5.177
44.701,8526.902,-9.81,5.132
44.751,8527.751,-9.823,5.089
44.801,8528.576,-9.84,5.047
44.851,8529.375,-9.851,5.006
44.901,8530.151,-9.86,4.967
44.951,8530.901,-9.863,4.928
45.001,8531.627,-9.868,4.891
45.051,8532.328,-9.856,4.855
45.101,8533.005,-9.84,4.821
45.151,8533.657,-9.824,4.787
45.201,8534.284,-9.805,4.755
45.251,8534.887,-9.784,4.724
45.301,8535.466,-9.766,4.695
45.351,8536.02,-9.746,4.666
45.401,8536.549,-9.738,4.639
45.451,8537.055,-9.727,4.612
45.501,8537.536,-9.723,4.588
45.551,8537.992,-9.72,4.564
45.601,8538.425,-9.721,4.541
45.651,8538.833,-9.726,4.52
45.701,8539.217,-9.73,4.5
45.751,8539.576,-9.736,4.481
45.801,8539.911,-9.746,4.463
45.851,8540.222,-9.756,4.446
45.901,8540.508,-9.762,4.431
45.951,8540.77,-9.772,4.417
46.001,8541.008,-9.777,4.404
46.051,8541.221,-9.782,4.392
46.101,8541.409,-9.788,4.381
46.151,8541.573,-9.791,4.372
46.201,8541.713,-9.791,4.363
46.251,8541.828,-9.788,4.356
46.301,8541.919,-9.784,4.351
46.351,8541.985,-9.777,4.346
46.401,8542.027,-9.769,4.342
46.451,8542.045,-9.76,4.34
# Event APOGEE occurred at t=46.501 seconds
46.501,8542.038,-9.751,4.339
46.551,8542.006,-9.742,4.339
46.601,8541.95,-9.732,4.34
46.651,8541.87,-9.724,4.343
46.701,8541.766,-9.716,4.346
46.751,8541.637,-9.711,4.351
46.801,8541.484,-9.706,4.357
46.851,8541.307,-9.704,4.364
46.901,8541.106,-9.703,4.372
46.951,8540.88,-9.703,4.382
47.001,8540.63,-9.707,4.392
47.051,8540.356,-9.709,4.404
47.101,8540.057,-9.713,4.417
47.151,8539.735,-9.713,4.431
47.201,8539.387,-9.717,4.447
47.251,8539.016,-9.724,4.463
47.301,8538.62,-9.724,4.481
47.351,8538.2,-9.727,4.5
47.401,8537.756,-9.728,4.52
47.451,8537.287,-9.726,4.541
47.501,8536.795,-9.73,4.564
47.551,8536.277,-9.731,4.587
47.601,8535.736,-9.729,4.612
47.651,8535.17,-9.727,4.638
47.701,8534.579,-9.727,4.665
47.751,8533.965,-9.726,4.693
47.801,8533.326,-9.713,4.723
47.851,8532.663,-9.716,4.753
47.901,8531.975,-9.706,4.785
47.951,8531.264,-9.697,4.818
48.001,8530.528,-9.694,4.852
48.051,8529.768,-9.688,4.888
48.101,8528.983,-9.678,4.924
48.151,8528.175,-9.675,4.962
48.201,8527.342,-9.673,5.001
48.251,8526.485,-9.67,5.04
48.301,8525.604,-9.672,5.082
48.351,8524.698,-9.675,5.124
48.401,8523.769,-9.672,5.167
48.451,8522.815,-9.671,5.212
48.501,8521.837,-9.671,5.258
48.551,8520.835,-9.668,5.305
48.601,8519.809,-9.681,5.353
48.651,8518.759,-9.685,5.402
48.701,8517.684,-9.682,5.452
48.751,8516.585,-9.678,5.504
48.801,8515.462,-9.68,5.557
48.851,8514.315,-9.678,5.611
48.901,8513.144,-9.675,5.666
48.951,8511.948,-9.673,5.722
49.001,8510.728,-9.669,5.779
49.051,8509.484,-9.665,5.838
49.101,8508.216,-9.665,5.898
49.151,8506.924,-9.659,5.959
49.201,8505.607,-9.644,6.021
49.251,8504.267,-9.63,6.084
49.301,8502.902,-9.624,6.148
49.351,8501.513,-9.627,6.214
49.401,8500.101,-9.627,6.28
49.451,8498.664,-9.622,6.348
49.501,8497.203,-9.622,6.417
49.551,8495.718,-9.622,6.487
49.601,8494.209,-9.615,6.559
49.651,8492.676,-9.604,6.631
49.701,8491.119,-9.611,6.705
49.751,8489.538,-9.598,6.78
49.801,8487.933,-9.597,6.856
49.851,8486.304,-9.6,6.933
49.901,8484.651,-9.612,7.011
49.951,8482.974,-9.614,7.091
50.001,8481.273,-9.611,7.171
50.051,8479.547,-9.62,7.253
50.101,8477.798,-9.605,7.336
50.151,8476.025,-9.605,7.42
50.201,8474.228,-9.599,7.506
50.251,8472.407,-9.587,7.592
50.301,8470.561,-9.578,7.68
50.351,8468.692,-9.57,7.768
50.401,8466.799,-9.561,7.858
50.451,8464.882,-9.558,7.95
50.501,8462.941,-9.561,8.042
50.551,8460.977,-9.56,8.135
50.601,8458.988,-9.565,8.23
50.651,8456.976,-9.557,8.326
50.701,8454.939,-9.555,8.422
50.751,8452.879,-9.546,8.521
50.801,8450.795,-9.556,8.62
50.851,8448.686,-9.558,8.72
50.901,8446.554,-9.544,8.822
50.951,8444.399,-9.543,8.924
51.001,8442.219,-9.531,9.028
51.051,8440.015,-9.529,9.133
51.101,8437.788,-9.518,9.239
51.151,8435.537,-9.51,9.347
51.201,8433.262,-9.511,9.455
51.251,8430.963,-9.506,9.565
51.301,8428.641,-9.503,9.676
51.351,8426.294,-9.504,9.788
51.401,8423.924,-9.504,9.901
51.451,8421.531,-9.496,10.015
51.501,8419.113,-9.503,10.13
51.551,8416.672,-9.492,10.247
51.601,8414.207,-9.484,10.365
51.651,8411.718,-9.482,10.484
51.701,8409.206,-9.47,10.604
51.751,8406.67,-9.459,10.725
51.801,8404.11,-9.466,10.847
51.851,8401.527,-9.446,10.971
51.901,8398.92,-9.43,11.095
51.951,8396.289,-9.427,11.221
52.001,8393.635,-9.423,11.348
52.051,8390.957,-9.419,11.476
52.101,8388.256,-9.416,11.606
52.151,8385.531,-9.428,11.736
52.201,8382.783,-9.442,11.868
52.251,8380.011,-9.433,12
52.301,8377.216,-9.434,12.134
52.351,8374.396,-9.436,12.269
52.401,8371.554,-9.437,12.406
52.451,8368.687,-9.43,12.543
52.501,8365.797,-9.419,12.682
52.551,8362.884,-9.399,12.821
52.601,8359.947,-9.39,12.962
52.651,8356.987,-9.365,13.104
52.701,8354.003,-9.344,13.248
52.751,8350.996,-9.319,13.392
52.801,8347.965,-9.32,13.538
52.851,8344.911,-9.329,13.684
52.901,8341.834,-9.349,13.832
52.951,8338.734,-9.377,13.981
53.001,8335.61,-9.389,14.131
53.051,8332.463,-9.402,14.283
53.101,8329.292,-9.399,14.435
53.151,8326.097,-9.386,14.588
53.201,8322.879,-9.354,14.743
53.251,8319.638,-9.307,14.899
53.301,8316.374,-9.243,15.056
53.351,8313.086,-9.22,15.214
53.401,8309.775,-9.214,15.373
53.451,8306.442,-9.22,15.534
53.501,8303.085,-9.263,15.696
53.551,8299.705,-9.305,15.858
53.601,8296.302,-9.336,16.022
53.651,8292.875,-9.323,16.187
53.701,8289.426,-9.316,16.353
53.751,8285.953,-9.317,16.52
53.801,8282.456,-9.286,16.689
53.851,8278.936,-9.261,16.858
53.901,8275.394,-9.217,17.029
53.951,8271.828,-9.179,17.201
54.001,8268.239,-9.166,17.374
54.051,8264.628,-9.163,17.548
54.101,8260.993,-9.185,17.724
54.151,8257.335,-9.207,17.9
54.201,8253.655,-9.217,18.078
54.251,8249.951,-9.221,18.257
54.301,8246.225,-9.21,18.436
54.351,8242.475,-9.206,18.617
54.401,8238.702,-9.204,18.8
54.451,8234.907,-9.197,18.983
54.501,8231.088,-9.167,19.167
54.551,8227.246,-9.156,19.353
54.601,8223.382,-9.125,19.54
54.651,8219.494,-9.119,19.728
54.701,8215.584,-9.108,19.917
54.751,8211.651,-9.1,20.107
54.801,8207.696,-9.09,20.298
54.851,8203.717,-9.109,20.491
54.901,8199.716,-9.142,20.685
54.951,8195.692,-9.143,20.879
55.001,8191.645,-9.152,21.075
55.051,8187.576,-9.132,21.272
55.101,8183.483,-9.127,21.47
55.151,8179.368,-9.088,21.669
55.201,8175.23,-9.033,21.869
55.251,8171.069,-8.998,22.071
55.301,8166.886,-8.989,22.274
55.351,8162.68,-8.986,22.477
55.401,8158.452,-9.016,22.682
55.451,8154.202,-9.042,22.888
55.501,8149.928,-9.064,23.095
55.551,8145.632,-9.078,23.303
55.601,8141.314,-9.059,23.512
55.651,8136.973,-9.015,23.722
55.701,8132.609,-8.952,23.934
55.751,8128.223,-8.907,24.146
55.799,8123.954,-8.891,24.353
55.843,8120.035,-8.913,24.543
55.893,8115.586,-8.945,24.759
55.943,8111.113,-8.98,24.976
55.993,8106.619,-8.999,25.194
56.043,8102.102,-9.002,25.413
56.092,8097.713,-8.979,25.625
56.142,8093.152,-8.939,25.847
56.192,8088.569,-8.892,26.069
56.242,8083.963,-8.854,26.293
56.292,8079.335,-8.82,26.517
56.338,8075.029,-8.827,26.726
56.388,8070.358,-8.866,26.953
56.438,8065.666,-8.902,27.181
56.488,8060.951,-8.911,27.41
56.538,8056.214,-8.891,27.639
56.588,8051.454,-8.866,27.87
56.638,8046.673,-8.839,28.103
56.688,8041.869,-8.8,28.336
56.738,8037.044,-8.777,28.57
56.788,8032.196,-8.764,28.806
56.838,8027.327,-8.771,29.042
56.888,8022.435,-8.789,29.28
56.938,8017.522,-8.803,29.519
56.988,8012.587,-8.808,29.758
57.038,8007.629,-8.803,29.999
57.088,8002.65,-8.787,30.241
57.138,7997.649,-8.758,30.485
57.188,7992.625,-8.72,30.73
57.238,7987.58,-8.688,30.977
57.288,7982.514,-8.669,31.224
57.338,7977.425,-8.675,31.473
57.388,7972.315,-8.69,31.723
57.438,7967.183,-8.708,31.974
57.488,7962.03,-8.718,32.226
57.538,7956.854,-8.719,32.479
57.588,7951.657,-8.679,32.733
57.638,7946.438,-8.637,32.988
57.688,7941.198,-8.599,33.244
57.738,7935.936,-8.581,33.502
57.788,7930.652,-8.592,33.76
57.838,7925.347,-8.618,34.02
57.888,7920.021,-8.649,34.281
57.938,7914.673,-8.649,34.542
57.987,7909.432,-8.631,34.799
58.037,7904.041,-8.576,35.062
58.087,7898.629,-8.517,35.327
58.137,7893.196,-8.491,35.594
58.182,7888.26,-8.487,35.835
58.232,7882.786,-8.514,36.103
58.282,7877.291,-8.544,36.373
58.332,7871.774,-8.567,36.643
58.381,7866.373,-8.569,36.907
58.421,7861.884,-8.54,37.127
58.471,7856.307,-8.489,37.4
58.521,7850.71,-8.437,37.674
58.571,7845.092,-8.398,37.95
58.611,7840.647,-8.398,38.168
58.657,7835.379,-8.429,38.426
58.707,7829.704,-8.474,38.704
58.757,7824.007,-8.486,38.983
58.798,7819.312,-8.471,39.213
58.846,7813.886,-8.42,39.479
58.896,7808.131,-8.383,39.761
58.946,7802.354,-8.341,40.044
58.996,7796.557,-8.317,40.328
59.041,7791.276,-8.326,40.587
59.091,7785.439,-8.365,40.873
59.141,7779.581,-8.389,41.16
59.191,7773.714,-8.381,41.447
59.24,7767.975,-8.344,41.728
59.29,7762.055,-8.297,42.018
59.34,7756.115,-8.259,42.31
59.39,7750.153,-8.246,42.602
59.44,7744.171,-8.246,42.895
59.49,7738.169,-8.264,43.189
59.54,7732.146,-8.293,43.484
59.59,7726.102,-8.282,43.78
59.64,7720.037,-8.245,44.077
59.69,7713.952,-8.202,44.376
59.74,7707.846,-8.186,44.675
59.79,7701.72,-8.186,44.975
59.84,7695.573,-8.195,45.276
59.89,7689.406,-8.187,45.578
59.94,7683.218,-8.157,45.881
59.99,7677.01,-8.138,46.185
60.04,7670.782,-8.125,46.49
60.09,7664.533,-8.118,46.796
60.14,7658.264,-8.114,47.103
60.19,7651.975,-8.097,47.411
60.24,7645.666,-8.094,47.72
60.29,7639.336,-8.082,48.03
60.34,7632.986,-8.075,48.341
60.39,7626.616,-8.053,48.653
60.44,7620.226,-8.041,48.966
60.49,7613.815,-8.048,49.279
60.54,7607.385,-8.03,49.594
60.59,7600.934,-8.001,49.91
60.64,7594.464,-7.962,50.226
60.69,7587.973,-7.958,50.544
60.74,7581.463,-7.972,50.862
60.79,7574.933,-7.97,51.181
60.84,7568.382,-7.962,51.502
60.89,7561.812,-7.931,51.823
60.94,7555.222,-7.906,52.145
60.99,7548.613,-7.898,52.468
61.04,7541.983,-7.892,52.792
61.09,7535.334,-7.892,53.117
61.14,7528.665,-7.875,53.443
61.19,7521.976,-7.843,53.77
61.24,7515.268,-7.834,54.097
61.29,7508.54,-7.837,54.426
61.34,7501.793,-7.818,54.755
61.39,7495.026,-7.805,55.087
61.44,7488.24,-7.78,55.422
61.49,7481.434,-7.76,55.757
61.54,7474.608,-7.765,56.093
61.59,7467.764,-7.768,56.43
61.64,7460.9,-7.756,56.768
61.69,7454.016,-7.721,57.106
61.74,7447.113,-7.674,57.446
61.79,7440.191,-7.678,57.787
61.84,7433.25,-7.687,58.128
61.89,7426.29,-7.689,58.47
61.94,7419.31,-7.677,58.813
61.99,7412.311,-7.63,59.157
62.04,7405.293,-7.598,59.502
62.09,7398.256,-7.601,59.848
62.14,7391.2,-7.608,60.195
62.19,7384.125,-7.612,60.543
62.24,7377.031,-7.597,60.891
62.29,7369.918,-7.557,61.24
62.34,7362.787,-7.524,61.591
62.39,7355.636,-7.508,61.942
62.44,7348.466,-7.514,62.294
62.49,7341.278,-7.51,62.647
62.54,7334.071,-7.523,63
62.59,7326.845,-7.508,63.355
62.64,7319.601,-7.46,63.71
62.69,7312.338,-7.405,64.066
62.73,7306.418,-7.402,64.356
62.78,7299.121,-7.434,64.714
62.83,7291.806,-7.435,65.072
62.88,7284.472,-7.409,65.431
62.93,7277.12,-7.375,65.791
62.98,7269.749,-7.341,66.152
63.03,7262.359,-7.343,66.514
63.08,7254.952,-7.345,66.876
63.13,7247.526,-7.327,67.239
63.18,7240.081,-7.308,67.603
63.23,7232.619,-7.285,67.967
63.28,7225.138,-7.28,68.333
63.33,7217.639,-7.258,68.699
63.38,7210.122,-7.238,69.066
63.43,7202.587,-7.237,69.434
63.48,7195.033,-7.223,69.802
63.53,7187.462,-7.213,70.171
63.58,7179.873,-7.213,70.541
63.63,7172.265,-7.189,70.912
63.68,7164.64,-7.146,71.283
63.73,7156.996,-7.106,71.655
63.775,7150.116,-7.092,71.99
63.821,7143.085,-7.12,72.333
63.871,7135.392,-7.147,72.707
63.905,7130.055,-7.145,72.966
63.939,7124.903,-7.115,73.216
63.989,7117.167,-7.041,73.592
64.039,7109.414,-6.993,73.968
64.067,7105.097,-6.981,74.178
64.097,7100.397,-7,74.406
64.142,7093.335,-7.069,74.749
64.174,7088.382,-7.087,74.989
64.196,7084.874,-7.073,75.159
64.222,7080.884,-7.04,75.352
64.26,7074.891,-6.969,75.643
64.31,7067.043,-6.897,76.023
64.332,7063.615,-6.879,76.189
64.354,7060.131,-6.896,76.358
64.385,7055.23,-6.949,76.595
64.432,7047.865,-6.989,76.952
64.458,7043.726,-6.995,77.152
64.482,7039.936,-6.98,77.335
64.509,7035.669,-6.941,77.541
64.549,7029.258,-6.863,77.851
64.597,7021.682,-6.814,78.217
64.621,7017.904,-6.806,78.4
64.648,7013.56,-6.832,78.609
64.689,7007.034,-6.884,78.924
64.735,6999.671,-6.889,79.279
64.763,6995.096,-6.868,79.503
64.806,6988.222,-6.803,79.839
64.856,6980.186,-6.755,80.231
64.888,6975.01,-6.745,80.484
64.926,6968.925,-6.775,80.781
64.976,6960.848,-6.812,81.175
65.005,6956.183,-6.818,81.402
65.03,6952.145,-6.793,81.599
65.064,6946.556,-6.735,81.871
65.114,6938.432,-6.659,82.267
65.14,6934.323,-6.63,82.468
65.161,6930.791,-6.641,82.64
65.19,6926.198,-6.683,82.863
65.232,6919.298,-6.734,83.199
