# Deployment Sim 4 (Up to date)
# 2264 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
22.899,5287.472,-25.301,348.524
22.949,5301.785,-24.987,345.131
22.999,5316.034,-24.797,341.783
23.049,5330.222,-24.834,338.479
23.099,5344.348,-24.279,335.217
23.149,5358.413,-24.331,332
23.199,5372.417,-24.336,328.824
23.249,5386.36,-23.651,325.689
23.299,5400.244,-23.995,322.593
23.349,5414.069,-23.575,319.535
23.399,5427.834,-23.555,316.515
23.449,5441.54,-23.247,313.53
23.499,5455.188,-23.14,310.583
23.549,5468.779,-23.187,307.672
23.599,5482.311,-22.773,304.795
23.649,5495.787,-22.784,301.952
23.699,5509.205,-22.676,299.163
23.749,5522.567,-22.391,296.414
23.799,5535.873,-22.378,293.697
23.849,5549.123,-22.16,291.012
23.899,5562.318,-22.171,288.357
23.949,5575.457,-21.822,285.732
23.999,5588.541,-21.825,283.14
24.049,5601.571,-21.585,280.582
24.099,5614.547,-21.512,278.056
24.149,5627.469,-21.252,275.562
24.199,5640.338,-21.187,273.1
24.249,5653.154,-21.051,270.668
24.299,5665.918,-20.846,268.266
24.349,5678.629,-20.748,265.893
24.399,5691.289,-20.594,263.549
24.449,5703.896,-20.506,261.233
24.499,5716.453,-20.345,258.943
24.549,5728.959,-20.201,256.68
24.599,5741.414,-20.14,254.442
24.649,5753.82,-19.96,252.23
24.699,5766.175,-19.865,250.043
24.749,5778.48,-19.781,247.88
24.799,5790.736,-19.599,245.742
24.849,5802.943,-19.515,243.628
24.899,5815.101,-19.45,241.537
24.949,5827.211,-19.284,239.47
24.999,5839.272,-19.228,237.425
25.049,5851.285,-19.064,235.402
25.099,5863.251,-18.976,233.401
25.149,5875.169,-18.942,231.421
25.199,5887.04,-18.743,229.463
25.249,5898.864,-18.718,227.525
25.299,5910.641,-18.597,225.608
25.349,5922.372,-18.489,223.711
25.399,5934.056,-18.428,221.833
25.449,5945.695,-18.345,219.974
25.499,5957.287,-18.212,218.134
25.549,5968.834,-18.148,216.313
25.599,5980.336,-18.068,214.509
25.649,5991.793,-17.977,212.725
25.699,6003.204,-17.837,210.964
25.749,6014.571,-17.825,209.235
25.799,6025.893,-17.739,207.523
25.849,6037.171,-17.618,205.827
25.899,6048.405,-17.559,204.148
25.949,6059.595,-17.471,202.486
25.999,6070.742,-17.385,200.84
26.049,6081.845,-17.32,199.211
26.099,6092.904,-17.274,197.597
26.149,6103.921,-17.128,195.998
26.199,6114.894,-17.114,194.415
26.249,6125.825,-17.016,192.847
26.299,6136.713,-16.949,191.295
26.349,6147.559,-16.85,189.757
26.399,6158.363,-16.833,188.233
26.449,6169.125,-16.742,186.724
26.499,6179.845,-16.627,185.23
26.549,6190.523,-16.604,183.749
26.599,6201.16,-16.571,182.281
26.649,6211.755,-16.455,180.828
26.699,6222.309,-16.365,179.388
26.749,6232.823,-16.341,177.961
26.799,6243.295,-16.309,176.548
26.849,6253.727,-16.171,175.148
26.899,6264.118,-16.123,173.76
26.945,6273.619,-16.154,172.497
26.995,6283.933,-16.012,171.132
27.045,6294.206,-15.952,169.78
27.095,6304.44,-15.924,168.441
27.145,6314.635,-15.832,167.115
27.195,6324.789,-15.764,165.8
27.245,6334.904,-15.746,164.497
27.295,6344.98,-15.701,163.205
27.345,6355.017,-15.611,161.925
27.395,6365.014,-15.519,160.657
27.445,6374.973,-15.541,159.399
27.495,6384.893,-15.491,158.152
27.545,6394.774,-15.36,156.917
27.595,6404.617,-15.311,155.692
27.645,6414.421,-15.352,154.478
27.695,6424.187,-15.224,153.276
27.745,6433.915,-15.144,152.084
27.795,6443.605,-15.142,150.902
27.845,6453.258,-15.099,149.731
27.895,6462.872,-15.027,148.57
27.945,6472.449,-14.994,147.419
27.995,6481.989,-14.91,146.278
28.045,6491.491,-14.865,145.147
28.095,6500.956,-14.816,144.027
28.145,6510.384,-14.831,142.925
28.195,6519.775,-14.722,141.833
28.245,6529.129,-14.688,140.75
28.295,6538.446,-14.651,139.676
28.345,6547.727,-14.594,138.611
28.395,6556.972,-14.555,137.554
28.445,6566.179,-14.564,136.505
28.495,6575.351,-14.494,135.466
28.545,6584.486,-14.376,134.435
28.595,6593.586,-14.401,133.412
28.645,6602.649,-14.398,132.397
28.695,6611.676,-14.292,131.392
28.745,6620.668,-14.206,130.393
28.787,6628.242,-14.269,129.556
28.837,6637.168,-14.226,128.573
28.887,6646.058,-14.128,127.598
28.937,6654.913,-14.08,126.63
28.987,6663.733,-14.117,125.671
29.037,6672.517,-14.058,124.72
29.087,6681.266,-13.976,123.776
29.137,6689.981,-13.91,122.84
29.187,6698.661,-13.916,121.912
29.237,6707.305,-13.918,120.991
29.287,6715.915,-13.883,120.078
29.337,6724.491,-13.718,119.173
29.385,6732.76,-13.719,118.303
29.435,6741.268,-13.783,117.412
29.485,6749.741,-13.739,116.528
29.535,6758.18,-13.635,115.651
29.585,6766.585,-13.548,114.781
29.633,6774.576,-13.541,113.958
29.683,6782.915,-13.63,113.102
29.728,6790.418,-13.556,112.334
29.778,6798.692,-13.451,111.491
29.828,6806.933,-13.406,110.654
29.878,6815.14,-13.429,109.824
29.928,6823.313,-13.417,109.001
29.978,6831.453,-13.362,108.184
30.028,6839.559,-13.284,107.373
30.078,6847.633,-13.252,106.569
30.128,6855.673,-13.236,105.772
30.178,6863.68,-13.244,104.98
30.228,6871.654,-13.227,104.195
30.278,6879.594,-13.158,103.416
30.328,6887.502,-13.058,102.643
30.378,6895.378,-13.07,101.875
30.428,6903.22,-13.099,101.114
30.478,6911.03,-13.082,100.359
30.528,6918.807,-12.998,99.61
30.578,6926.552,-12.904,98.866
30.628,6934.264,-12.92,98.128
30.678,6941.944,-12.959,97.395
30.728,6949.592,-12.97,96.668
30.777,6957.05,-12.891,95.961
30.827,6964.633,-12.776,95.245
30.877,6972.185,-12.748,94.535
30.927,6979.705,-12.786,93.83
30.977,6987.193,-12.81,93.131
31.027,6994.649,-12.708,92.437
31.077,7002.073,-12.663,91.749
31.127,7009.466,-12.67,91.071
31.177,7016.827,-12.673,90.398
31.227,7024.156,-12.61,89.73
31.277,7031.453,-12.587,89.067
31.327,7038.719,-12.55,88.409
31.377,7045.954,-12.545,87.756
31.427,7053.158,-12.551,87.108
31.477,7060.33,-12.523,86.465
31.527,7067.47,-12.442,85.826
31.577,7074.58,-12.398,85.193
31.627,7081.659,-12.407,84.564
31.677,7088.706,-12.409,83.941
31.727,7095.723,-12.362,83.322
31.777,7102.709,-12.312,82.707
31.827,7109.664,-12.308,82.097
31.877,7116.588,-12.371,81.491
31.927,7123.481,-12.327,80.891
31.977,7130.343,-12.2,80.294
32.027,7137.175,-12.146,79.702
32.077,7143.977,-12.183,79.115
32.127,7150.748,-12.218,78.533
32.177,7157.488,-12.201,77.954
32.227,7164.198,-12.133,77.38
32.277,7170.878,-12.065,76.81
32.327,7177.528,-12.064,76.245
32.377,7184.147,-12.076,75.683
32.427,7190.736,-12.087,75.126
32.477,7197.295,-12.03,74.573
32.527,7203.824,-11.99,74.023
32.577,7210.323,-11.964,73.478
32.627,7216.792,-11.971,72.937
32.677,7223.231,-11.988,72.4
32.727,7229.64,-11.945,71.867
32.777,7236.019,-11.885,71.338
32.827,7242.369,-11.839,70.813
32.877,7248.689,-11.848,70.291
32.927,7254.979,-11.88,69.774
32.977,7261.24,-11.886,69.26
33.027,7267.471,-11.838,68.75
33.077,7273.672,-11.778,68.245
33.127,7279.844,-11.717,67.743
33.177,7285.986,-11.677,67.244
33.227,7292.1,-11.696,66.75
33.277,7298.184,-11.733,66.259
33.327,7304.239,-11.763,65.771
33.377,7310.264,-11.743,65.287
33.427,7316.26,-11.655,64.807
33.477,7322.227,-11.572,64.33
33.527,7328.165,-11.583,63.857
33.577,7334.074,-11.631,63.387
33.627,7339.954,-11.644,62.921
33.677,7345.805,-11.6,62.458
33.727,7351.627,-11.547,61.999
33.777,7357.419,-11.503,61.543
33.827,7363.184,-11.48,61.091
33.877,7368.919,-11.514,60.642
33.927,7374.626,-11.531,60.196
33.977,7380.304,-11.48,59.754
34.027,7385.953,-11.416,59.315
34.077,7391.574,-11.408,58.879
34.127,7397.166,-11.426,58.447
34.177,7402.729,-11.444,58.018
34.227,7408.264,-11.401,57.592
34.277,7413.771,-11.362,57.169
34.327,7419.249,-11.358,56.749
34.377,7424.698,-11.344,56.332
34.427,7430.12,-11.321,55.919
34.477,7435.513,-11.32,55.508
34.527,7440.877,-11.326,55.101
34.577,7446.214,-11.316,54.697
34.627,7451.522,-11.279,54.296
34.677,7456.802,-11.237,53.899
34.727,7462.053,-11.185,53.504
34.777,7467.277,-11.172,53.112
34.827,7472.473,-11.179,52.724
34.877,7477.641,-11.227,52.338
34.927,7482.781,-11.231,51.955
34.977,7487.893,-11.169,51.576
35.027,7492.977,-11.087,51.199
35.077,7498.033,-11.066,50.824
35.127,7503.061,-11.125,50.453
35.177,7508.062,-11.195,50.087
35.227,7513.035,-11.226,49.723
35.271,7517.374,-11.164,49.406
35.321,7522.295,-11.038,49.048
35.371,7527.187,-10.935,48.692
35.417,7531.614,-10.887,48.37
35.452,7535.079,-10.911,48.119
35.5,7539.645,-11.036,47.789
35.55,7544.44,-11.172,47.442
35.584,7547.74,-11.191,47.205
35.617,7550.794,-11.139,46.985
35.659,7554.805,-11.011,46.696
35.709,7559.512,-10.86,46.358
35.757,7564.013,-10.793,46.036
35.791,7567.185,-10.812,45.808
35.834,7571.183,-10.908,45.523
35.884,7575.794,-11.039,45.194
35.934,7580.378,-11.053,44.868
35.978,7584.349,-10.997,44.585
36.028,7588.881,-10.89,44.264
36.078,7593.386,-10.793,43.944
36.128,7597.864,-10.775,43.628
36.178,7602.315,-10.814,43.313
36.228,7606.739,-10.887,43.002
36.278,7611.135,-10.934,42.692
36.328,7615.505,-10.919,42.386
36.378,7619.847,-10.843,42.081
36.428,7624.162,-10.733,41.779
36.478,7628.45,-10.671,41.48
36.525,7632.514,-10.696,41.196
36.575,7636.75,-10.775,40.901
36.625,7640.959,-10.857,40.608
36.675,7645.141,-10.869,40.318
36.725,7649.295,-10.808,40.03
36.775,7653.423,-10.72,39.745
36.825,7657.524,-10.648,39.461
36.875,7661.598,-10.629,39.18
36.925,7665.646,-10.633,38.902
36.975,7669.667,-10.67,38.625
37.025,7673.661,-10.729,38.351
37.075,7677.629,-10.756,38.08
37.125,7681.57,-10.722,37.81
37.175,7685.484,-10.648,37.543
37.225,7689.371,-10.58,37.277
37.275,7693.232,-10.577,37.014
37.325,7697.066,-10.596,36.754
37.375,7700.874,-10.595,36.495
37.425,7704.656,-10.601,36.239
37.475,7708.41,-10.613,35.984
37.525,7712.139,-10.619,35.732
37.575,7715.841,-10.602,35.482
37.625,7719.516,-10.576,35.234
37.675,7723.165,-10.548,34.988
37.725,7726.787,-10.529,34.745
37.775,7730.384,-10.526,34.503
37.825,7733.954,-10.526,34.264
37.875,7737.497,-10.513,34.027
37.925,7741.014,-10.501,33.791
37.975,7744.505,-10.492,33.558
38.025,7747.97,-10.474,33.327
38.075,7751.409,-10.464,33.098
38.125,7754.821,-10.463,32.871
38.175,7758.208,-10.457,32.646
38.225,7761.568,-10.464,32.423
38.275,7764.902,-10.471,32.202
38.325,7768.21,-10.461,31.983
38.375,7771.491,-10.437,31.766
38.425,7774.747,-10.417,31.55
38.475,7777.976,-10.395,31.337
38.525,7781.18,-10.385,31.126
38.575,7784.357,-10.4,30.916
38.625,7787.509,-10.412,30.709
38.675,7790.635,-10.404,30.503
38.725,7793.734,-10.384,30.299
38.775,7796.808,-10.376,30.097
38.825,7799.855,-10.373,29.897
38.875,7802.877,-10.349,29.699
38.925,7805.873,-10.331,29.503
38.975,7808.843,-10.336,29.308
39.025,7811.787,-10.362,29.116
39.075,7814.705,-10.345,28.926
39.125,7817.598,-10.307,28.737
39.175,7820.464,-10.288,28.55
39.225,7823.305,-10.284,28.365
39.275,7826.121,-10.297,28.182
39.325,7828.91,-10.299,28.001
39.375,7831.674,-10.289,27.821
39.425,7834.412,-10.272,27.643
39.475,7837.124,-10.245,27.468
39.525,7839.811,-10.231,27.293
39.575,7842.472,-10.249,27.121
39.625,7845.107,-10.273,26.95
39.675,7847.717,-10.272,26.781
39.725,7850.301,-10.258,26.614
39.775,7852.86,-10.241,26.449
39.825,7855.393,-10.211,26.286
39.875,7857.9,-10.181,26.124
39.925,7860.382,-10.159,25.964
39.975,7862.838,-10.16,25.805
40.025,7865.269,-10.181,25.648
40.075,7867.675,-10.199,25.493
40.125,7870.055,-10.22,25.34
40.175,7872.41,-10.242,25.188
40.225,7874.739,-10.227,25.038
40.275,7877.042,-10.181,24.89
40.325,7879.32,-10.139,24.743
40.375,7881.573,-10.107,24.598
40.425,7883.8,-10.081,24.454
40.475,7886.002,-10.081,24.312
40.525,7888.179,-10.114,24.172
40.575,7890.331,-10.154,24.034
40.625,7892.457,-10.178,23.897
40.675,7894.558,-10.18,23.761
40.725,7896.634,-10.17,23.627
40.775,7898.684,-10.146,23.495
40.825,7900.708,-10.106,23.365
40.875,7902.708,-10.079,23.236
40.925,7904.682,-10.052,23.109
40.975,7906.631,-10.035,22.983
41.025,7908.555,-10.038,22.859
41.075,7910.453,-10.051,22.736
41.125,7912.327,-10.078,22.616
41.175,7914.176,-10.105,22.496
41.225,7915.999,-10.118,22.379
41.275,7917.797,-10.102,22.263
41.325,7919.57,-10.065,22.148
41.375,7921.317,-10.028,22.035
41.425,7923.04,-9.99,21.924
41.475,7924.737,-9.984,21.814
41.525,7926.41,-10.001,21.705
41.575,7928.057,-10.017,21.598
41.625,7929.68,-10.032,21.493
41.675,7931.277,-10.046,21.389
41.725,7932.849,-10.046,21.287
41.775,7934.396,-10.027,21.186
41.825,7935.919,-10.008,21.087
41.875,7937.416,-9.996,20.989
41.925,7938.888,-9.988,20.893
41.975,7940.335,-9.973,20.799
42.025,7941.757,-9.956,20.705
42.075,7943.154,-9.954,20.614
42.125,7944.527,-9.958,20.523
42.175,7945.874,-9.96,20.435
42.225,7947.197,-9.971,20.347
42.275,7948.495,-9.984,20.261
42.325,7949.767,-9.981,20.177
42.375,7951.015,-9.975,20.094
42.425,7952.238,-9.966,20.013
42.475,7953.436,-9.946,19.933
42.525,7954.609,-9.931,19.855
42.575,7955.757,-9.92,19.778
42.625,7956.881,-9.904,19.702
42.675,7957.979,-9.889,19.628
42.725,7959.053,-9.887,19.556
42.775,7960.103,-9.895,19.485
42.825,7961.127,-9.906,19.415
42.875,7962.127,-9.921,19.346
42.925,7963.102,-9.927,19.28
42.975,7964.052,-9.925,19.214
43.025,7964.977,-9.924,19.15
43.075,7965.878,-9.913,19.087
43.125,7966.753,-9.89,19.026
43.175,7967.604,-9.87,18.966
43.225,7968.431,-9.854,18.908
43.275,7969.232,-9.844,18.851
43.325,7970.009,-9.846,18.795
43.375,7970.762,-9.853,18.741
43.425,7971.49,-9.861,18.688
43.475,7972.193,-9.871,18.636
43.525,7972.871,-9.876,18.586
43.575,7973.525,-9.876,18.537
43.625,7974.154,-9.868,18.49
43.675,7974.759,-9.855,18.444
43.725,7975.339,-9.843,18.399
43.775,7975.894,-9.829,18.356
43.825,7976.424,-9.813,18.314
43.875,7976.93,-9.802,18.273
43.925,7977.412,-9.802,18.234
43.975,7977.869,-9.808,18.196
44.025,7978.302,-9.813,18.16
44.075,7978.71,-9.818,18.125
44.125,7979.093,-9.824,18.091
44.175,7979.452,-9.826,18.059
44.225,7979.787,-9.821,18.027
44.275,7980.096,-9.812,17.998
44.325,7980.382,-9.801,17.969
44.375,7980.642,-9.788,17.943
44.425,7980.879,-9.773,17.917
44.475,7981.091,-9.763,17.893
44.525,7981.278,-9.757,17.87
44.575,7981.441,-9.756,17.848
44.625,7981.58,-9.761,17.828
44.675,7981.694,-9.769,17.809
44.725,7981.784,-9.776,17.792
44.775,7981.849,-9.779,17.775
44.825,7981.89,-9.777,17.76
44.875,7981.907,-9.77,17.747
# Event APOGEE occurred at t=44.925 seconds
44.925,7981.899,-9.759,17.734
44.975,7981.867,-9.746,17.723
45.025,7981.81,-9.733,17.713
45.075,7981.729,-9.723,17.705
45.125,7981.624,-9.718,17.698
45.175,7981.494,-9.716,17.692
45.225,7981.34,-9.719,17.687
45.275,7981.162,-9.723,17.684
45.325,7980.959,-9.729,17.682
45.375,7980.733,-9.732,17.682
45.425,7980.482,-9.731,17.682
45.475,7980.206,-9.725,17.684
45.525,7979.906,-9.716,17.688
45.575,7979.582,-9.706,17.692
45.625,7979.234,-9.692,17.698
45.675,7978.861,-9.681,17.705
45.725,7978.465,-9.674,17.714
45.775,7978.044,-9.67,17.724
45.825,7977.598,-9.672,17.735
45.875,7977.129,-9.676,17.747
45.925,7976.636,-9.683,17.761
45.975,7976.118,-9.69,17.776
46.025,7975.576,-9.693,17.792
46.075,7975.01,-9.688,17.81
46.125,7974.419,-9.674,17.828
46.175,7973.805,-9.657,17.849
46.225,7973.166,-9.644,17.87
46.275,7972.503,-9.639,17.893
46.325,7971.816,-9.638,17.917
46.375,7971.105,-9.637,17.942
46.425,7970.37,-9.636,17.968
46.475,7969.611,-9.639,17.996
46.525,7968.828,-9.641,18.025
46.575,7968.02,-9.64,18.055
46.625,7967.189,-9.637,18.087
46.675,7966.333,-9.631,18.12
46.725,7965.454,-9.621,18.154
46.775,7964.55,-9.614,18.189
46.825,7963.622,-9.61,18.226
46.875,7962.67,-9.608,18.263
46.925,7961.695,-9.602,18.302
46.975,7960.695,-9.596,18.343
47.025,7959.671,-9.593,18.384
47.075,7958.623,-9.591,18.427
47.125,7957.551,-9.588,18.471
47.175,7956.456,-9.59,18.516
47.225,7955.336,-9.59,18.563
47.275,7954.192,-9.585,18.611
47.325,7953.025,-9.579,18.66
47.375,7951.833,-9.569,18.71
47.425,7950.618,-9.558,18.761
47.475,7949.378,-9.552,18.814
47.525,7948.115,-9.546,18.868
47.575,7946.828,-9.542,18.923
47.625,7945.517,-9.545,18.979
47.675,7944.182,-9.548,19.037
47.725,7942.823,-9.551,19.096
47.775,7941.44,-9.56,19.156
47.825,7940.034,-9.567,19.217
47.875,7938.603,-9.553,19.28
47.925,7937.149,-9.527,19.344
47.975,7935.671,-9.506,19.409
48.025,7934.169,-9.486,19.475
48.075,7932.643,-9.473,19.542
48.125,7931.094,-9.473,19.611
48.175,7929.521,-9.492,19.681
48.225,7927.924,-9.516,19.752
48.275,7926.304,-9.523,19.825
48.325,7924.66,-9.519,19.898
48.375,7922.992,-9.511,19.973
48.425,7921.3,-9.502,20.049
48.475,7919.584,-9.486,20.126
48.525,7917.845,-9.47,20.205
48.575,7916.082,-9.462,20.285
48.625,7914.295,-9.45,20.365
48.675,7912.485,-9.447,20.448
48.725,7910.651,-9.456,20.531
48.775,7908.793,-9.456,20.615
48.825,7906.912,-9.447,20.701
48.875,7905.007,-9.44,20.788
48.925,7903.079,-9.434,20.876
48.975,7901.127,-9.421,20.965
49.025,7899.151,-9.407,21.056
49.075,7897.152,-9.396,21.147
49.125,7895.129,-9.4,21.241
49.175,7893.083,-9.418,21.335
49.225,7891.014,-9.447,21.43
49.275,7888.92,-9.471,21.527
49.325,7886.804,-9.461,21.625
49.375,7884.663,-9.434,21.724
49.425,7882.499,-9.382,21.824
49.475,7880.311,-9.326,21.926
49.525,7878.1,-9.303,22.029
49.575,7875.866,-9.318,22.133
49.625,7873.609,-9.352,22.238
49.675,7871.328,-9.384,22.344
49.725,7869.023,-9.41,22.451
49.775,7866.696,-9.426,22.56
49.825,7864.344,-9.407,22.67
49.875,7861.969,-9.371,22.781
49.925,7859.571,-9.343,22.893
49.975,7857.149,-9.319,23.007
50.025,7854.704,-9.285,23.121
50.075,7852.236,-9.271,23.237
50.125,7849.745,-9.285,23.354
50.175,7847.23,-9.301,23.472
50.225,7844.692,-9.313,23.591
50.275,7842.131,-9.323,23.712
50.325,7839.547,-9.331,23.834
50.375,7836.939,-9.325,23.957
50.425,7834.308,-9.298,24.081
50.475,7831.653,-9.265,24.206
50.525,7828.976,-9.263,24.333
50.575,7826.275,-9.274,24.46
50.625,7823.551,-9.274,24.589
50.675,7820.804,-9.262,24.719
50.725,7818.034,-9.245,24.85
50.775,7815.241,-9.227,24.983
50.825,7812.424,-9.227,25.116
50.875,7809.585,-9.238,25.251
50.925,7806.722,-9.244,25.387
50.975,7803.837,-9.247,25.524
51.025,7800.928,-9.246,25.663
51.075,7797.996,-9.225,25.802
51.125,7795.041,-9.204,25.943
51.175,7792.063,-9.191,26.085
51.225,7789.062,-9.189,26.228
51.275,7786.039,-9.184,26.372
51.325,7782.992,-9.167,26.517
51.375,7779.922,-9.155,26.663
51.425,7776.829,-9.172,26.811
51.475,7773.714,-9.183,26.96
51.525,7770.575,-9.176,27.11
51.575,7767.414,-9.172,27.261
51.625,7764.229,-9.168,27.413
51.675,7761.022,-9.153,27.567
51.725,7757.792,-9.124,27.721
51.775,7754.539,-9.099,27.877
51.825,7751.263,-9.083,28.034
51.875,7747.964,-9.084,28.192
51.925,7744.643,-9.105,28.351
51.975,7741.299,-9.128,28.511
52.025,7737.933,-9.14,28.673
52.075,7734.543,-9.12,28.835
52.125,7731.13,-9.075,28.999
52.175,7727.695,-9.027,29.164
52.225,7724.238,-9.008,29.33
52.275,7720.758,-9.025,29.498
52.325,7717.255,-9.047,29.666
52.375,7713.729,-9.075,29.836
52.425,7710.181,-9.08,30.006
52.475,7706.611,-9.067,30.178
52.525,7703.017,-9.054,30.351
52.575,7699.401,-9.034,30.526
52.625,7695.762,-9.011,30.701
52.675,7692.101,-8.978,30.877
52.725,7688.418,-8.945,31.055
52.775,7684.712,-8.944,31.234
52.825,7680.983,-8.969,31.414
52.875,7677.232,-9.005,31.595
52.925,7673.459,-9.047,31.777
52.975,7669.663,-9.038,31.96
53.025,7665.845,-8.973,32.145
53.075,7662.004,-8.896,32.33
53.125,7658.141,-8.847,32.517
53.175,7654.255,-8.846,32.705
53.225,7650.348,-8.87,32.894
53.275,7646.418,-8.917,33.084
53.325,7642.466,-8.96,33.275
53.375,7638.492,-8.99,33.468
53.425,7634.495,-8.985,33.661
53.475,7630.476,-8.924,33.856
53.525,7626.435,-8.85,34.052
53.575,7622.371,-8.816,34.25
53.625,7618.285,-8.795,34.448
53.675,7614.178,-8.808,34.647
53.725,7610.048,-8.853,34.848
53.775,7605.896,-8.887,35.05
53.825,7601.722,-8.909,35.252
53.875,7597.526,-8.914,35.456
53.925,7593.307,-8.862,35.661
53.975,7589.066,-8.77,35.867
54.025,7584.804,-8.716,36.074
54.075,7580.519,-8.697,36.282
54.125,7576.213,-8.725,36.491
54.175,7571.885,-8.799,36.701
54.225,7567.535,-8.849,36.913
54.275,7563.163,-8.841,37.125
54.325,7558.769,-8.784,37.338
54.375,7554.352,-8.704,37.553
54.425,7549.915,-8.656,37.768
54.475,7545.455,-8.633,37.985
54.525,7540.974,-8.674,38.203
54.575,7536.471,-8.75,38.422
54.625,7531.946,-8.783,38.642
54.675,7527.399,-8.769,38.863
54.725,7522.831,-8.717,39.085
54.775,7518.24,-8.648,39.308
54.825,7513.628,-8.567,39.532
54.875,7508.995,-8.547,39.758
54.925,7504.34,-8.61,39.984
54.975,7499.664,-8.669,40.212
55.025,7494.966,-8.707,40.442
55.075,7490.246,-8.713,40.673
55.125,7485.504,-8.654,40.905
55.175,7480.741,-8.558,41.138
55.225,7475.956,-8.47,41.373
55.27,7471.715,-8.439,41.58
55.308,7468.043,-8.479,41.761
55.358,7463.202,-8.601,41.998
55.408,7458.34,-8.665,42.236
55.452,7454.022,-8.669,42.448
55.494,7449.937,-8.612,42.648
55.544,7445.016,-8.53,42.889
55.594,7440.074,-8.442,43.132
55.644,7435.11,-8.403,43.375
55.691,7430.408,-8.421,43.606
55.741,7425.404,-8.478,43.851
55.791,7420.379,-8.553,44.098
55.841,7415.332,-8.589,44.345
55.881,7411.2,-8.55,44.548
55.931,7406.114,-8.462,44.797
55.981,7401.008,-8.368,45.048
56.031,7395.88,-8.32,45.3
56.075,7391.394,-8.34,45.52
56.125,7386.227,-8.399,45.773
56.175,7381.039,-8.457,46.028
56.225,7375.83,-8.474,46.283
56.275,7370.6,-8.457,46.54
56.325,7365.349,-8.404,46.798
56.375,7360.077,-8.312,47.057
56.425,7354.784,-8.26,47.317
56.474,7349.582,-8.284,47.572
56.524,7344.248,-8.346,47.834
56.574,7338.893,-8.38,48.097
56.624,7333.517,-8.385,48.361
56.674,7328.121,-8.346,48.626
56.724,7322.703,-8.28,48.892
56.774,7317.265,-8.207,49.159
56.824,7311.806,-8.194,49.427
56.874,7306.327,-8.236,49.696
56.924,7300.827,-8.295,49.966
56.974,7295.307,-8.312,50.236
57.024,7289.766,-8.277,50.508
57.074,7284.204,-8.211,50.781
57.124,7278.621,-8.14,51.055
57.174,7273.018,-8.122,51.33
57.224,7267.395,-8.155,51.606
57.274,7261.751,-8.194,51.882
57.324,7256.087,-8.219,52.16
57.374,7250.403,-8.189,52.439
57.424,7244.698,-8.123,52.718
57.474,7238.972,-8.076,52.999
57.524,7233.227,-8.076,53.281
57.574,7227.461,-8.107,53.564
57.624,7221.675,-8.13,53.848
57.674,7215.869,-8.116,54.133
57.724,7210.042,-8.103,54.418
57.774,7204.195,-8.062,54.705
57.824,7198.328,-8.005,54.993
57.874,7192.441,-7.986,55.281
57.924,7186.534,-7.997,55.571
57.974,7180.607,-8.044,55.862
58.024,7174.66,-8.068,56.153
58.074,7168.693,-8.039,56.446
58.124,7162.705,-7.979,56.739
58.174,7156.698,-7.93,57.034
58.224,7150.671,-7.899,57.329
58.274,7144.624,-7.911,57.625
58.324,7138.557,-7.965,57.922
58.374,7132.47,-7.994,58.22
58.424,7126.364,-7.935,58.519
58.474,7120.237,-7.846,58.818
58.524,7114.091,-7.793,59.119
58.568,7108.624,-7.814,59.387
58.618,7102.441,-7.899,59.689
58.668,7096.239,-7.938,59.993
58.712,7090.864,-7.903,60.255
58.762,7084.624,-7.828,60.561
58.812,7078.365,-7.774,60.867
58.862,7072.087,-7.741,61.174
58.912,7065.789,-7.765,61.482
58.962,7059.472,-7.805,61.79
59.012,7053.135,-7.816,62.1
59.062,7046.778,-7.793,62.41
59.112,7040.403,-7.736,62.722
59.162,7034.007,-7.675,63.034
59.212,7027.593,-7.649,63.347
59.262,7021.16,-7.701,63.661
59.312,7014.707,-7.747,63.976
59.362,7008.235,-7.744,64.291
59.412,7001.743,-7.685,64.607
59.462,6995.233,-7.569,64.927
59.504,6989.681,-7.548,65.201
59.545,6984.271,-7.592,65.467
59.595,6977.709,-7.694,65.79
59.64,6971.788,-7.718,66.082
59.673,6967.516,-7.669,66.292
59.721,6961.092,-7.532,66.608
59.771,6954.463,-7.456,66.934
59.802,6950.363,-7.46,67.136
59.842,6945.118,-7.509,67.394
59.892,6938.444,-7.647,67.722
59.923,6934.198,-7.687,67.93
59.948,6930.926,-7.66,68.091
59.977,6927.071,-7.587,68.28
60.02,6921.276,-7.447,68.565
60.07,6914.535,-7.349,68.896
60.095,6911.145,-7.333,69.062
60.121,6907.555,-7.382,69.239
60.161,6902.16,-7.497,69.504
60.211,6895.367,-7.577,69.837
60.238,6891.726,-7.571,70.015
60.268,6887.573,-7.498,70.219
60.314,6881.331,-7.374,70.525
60.364,6874.48,-7.33,70.861
60.405,6868.89,-7.363,71.135
60.455,6862.006,-7.435,71.472
60.505,6855.104,-7.417,71.81
60.555,6848.183,-7.369,72.149
