# Deployment Sim 1 (Up to date)
# 2350 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
26.488,6497.102,-16.971,173.232
26.538,6508.803,-16.896,171.768
26.588,6520.461,-16.829,170.322
26.638,6532.077,-16.754,168.889
26.688,6543.651,-16.7,167.469
26.738,6555.184,-16.613,166.063
26.788,6566.675,-16.554,164.669
26.838,6578.125,-16.494,163.287
26.888,6589.533,-16.425,161.918
26.938,6600.901,-16.359,160.561
26.988,6612.227,-16.296,159.216
27.038,6623.513,-16.234,157.884
27.088,6634.758,-16.171,156.563
27.138,6645.963,-16.101,155.254
27.188,6657.127,-16.055,153.956
27.238,6668.251,-15.996,152.671
27.281,6677.779,-15.924,151.575
27.331,6688.83,-15.869,150.309
27.368,6696.954,-15.832,149.383
27.418,6707.936,-15.791,148.137
27.457,6716.502,-15.743,147.169
27.507,6727.414,-15.664,145.943
27.557,6738.285,-15.616,144.726
27.607,6749.118,-15.57,143.521
27.657,6759.912,-15.506,142.325
27.707,6770.667,-15.455,141.14
27.757,6781.384,-15.398,139.965
27.807,6792.062,-15.34,138.8
27.857,6802.701,-15.3,137.645
27.907,6813.303,-15.245,136.5
27.957,6823.866,-15.183,135.365
28.007,6834.392,-15.131,134.239
28.057,6844.879,-15.094,133.122
28.107,6855.329,-15.051,132.015
28.146,6863.299,-15.004,131.174
28.196,6873.683,-14.939,130.084
28.24,6882.846,-14.905,129.125
28.29,6893.159,-14.875,128.052
28.331,6901.627,-14.823,127.174
28.381,6911.872,-14.76,126.117
28.422,6920.312,-14.729,125.249
28.472,6930.49,-14.699,124.207
28.522,6940.632,-14.649,123.175
28.572,6950.736,-14.59,122.15
28.622,6960.805,-14.546,121.134
28.672,6970.837,-14.517,120.126
28.722,6980.832,-14.467,119.127
28.772,6990.792,-14.415,118.135
28.822,7000.715,-14.372,117.152
28.872,7010.602,-14.334,116.186
28.922,7020.454,-14.3,115.228
28.972,7030.27,-14.256,114.277
29.022,7040.05,-14.201,113.334
29.072,7049.795,-14.163,112.398
29.122,7059.504,-14.132,111.469
29.172,7069.178,-14.091,110.549
29.222,7078.817,-14.05,109.635
29.272,7088.421,-14.007,108.728
29.322,7097.989,-13.963,107.829
29.372,7107.523,-13.93,106.936
29.422,7117.022,-13.9,106.051
29.472,7126.486,-13.859,105.173
29.522,7135.915,-13.814,104.301
29.572,7145.31,-13.771,103.436
29.622,7154.671,-13.743,102.578
29.672,7163.997,-13.718,101.726
29.722,7173.289,-13.68,100.882
29.772,7182.547,-13.63,100.043
29.822,7191.77,-13.585,99.211
29.868,7200.215,-13.561,98.452
29.918,7209.374,-13.544,97.633
29.968,7218.498,-13.514,96.819
30.018,7227.589,-13.47,96.012
30.068,7236.646,-13.417,95.211
30.118,7245.67,-13.384,94.416
30.164,7253.902,-13.375,93.694
30.214,7262.861,-13.351,92.91
30.255,7270.09,-13.313,92.281
30.305,7278.99,-13.263,91.508
30.355,7287.856,-13.231,90.741
30.405,7296.689,-13.212,89.98
30.455,7305.489,-13.19,89.225
30.505,7314.256,-13.15,88.476
30.555,7322.99,-13.105,87.733
30.605,7331.691,-13.08,86.994
30.655,7340.36,-13.057,86.262
30.705,7348.996,-13.03,85.535
30.755,7357.599,-12.989,84.814
30.805,7366.17,-12.963,84.097
30.855,7374.709,-12.937,83.387
30.905,7383.215,-12.903,82.681
30.955,7391.689,-12.876,81.981
31.005,7400.131,-12.841,81.286
31.055,7408.541,-12.817,80.597
31.105,7416.918,-12.796,79.912
31.155,7425.264,-12.769,79.233
31.205,7433.578,-12.734,78.558
31.255,7441.859,-12.697,77.889
31.305,7450.11,-12.677,77.224
31.355,7458.328,-12.659,76.564
31.405,7466.515,-12.636,75.91
31.455,7474.67,-12.605,75.26
31.505,7482.794,-12.567,74.615
31.555,7490.886,-12.538,73.974
31.605,7498.947,-12.526,73.339
31.655,7506.977,-12.499,72.712
31.705,7514.975,-12.469,72.09
31.755,7522.942,-12.454,71.473
31.805,7530.878,-12.424,70.861
31.855,7538.783,-12.384,70.252
31.905,7546.657,-12.356,69.649
31.955,7554.5,-12.355,69.049
32.005,7562.313,-12.34,68.454
32.055,7570.094,-12.311,67.864
32.105,7577.845,-12.263,67.277
32.155,7585.565,-12.226,66.694
32.187,7590.619,-12.219,66.314
32.237,7598.177,-12.226,65.747
32.287,7605.816,-12.216,65.176
32.325,7611.699,-12.194,64.737
32.375,7619.284,-12.148,64.173
32.425,7626.839,-12.114,63.613
32.475,7634.363,-12.096,63.057
32.525,7641.857,-12.082,62.505
32.575,7649.321,-12.069,61.956
32.625,7656.755,-12.054,61.412
32.675,7664.159,-12.025,60.872
32.725,7671.533,-11.992,60.336
32.775,7678.876,-11.965,59.803
32.825,7686.19,-11.947,59.274
32.875,7693.474,-11.946,58.749
32.925,7700.728,-11.938,58.228
32.97,7707.256,-11.912,57.76
33.02,7714.453,-11.87,57.246
33.07,7721.621,-11.834,56.735
33.114,7727.834,-11.82,56.293
33.164,7734.946,-11.819,55.789
33.214,7742.029,-11.815,55.289
33.264,7749.082,-11.798,54.793
33.314,7756.106,-11.762,54.299
33.364,7763.1,-11.73,53.81
33.414,7770.065,-11.711,53.323
33.464,7777.001,-11.702,52.841
33.514,7783.907,-11.702,52.361
33.564,7790.785,-11.684,51.886
33.614,7797.633,-11.656,51.413
33.664,7804.452,-11.621,50.944
33.714,7811.241,-11.59,50.478
33.764,7818.002,-11.578,50.016
33.814,7824.734,-11.576,49.557
33.864,7831.437,-11.568,49.101
33.914,7838.111,-11.551,48.648
33.964,7844.756,-11.525,48.199
34.014,7851.373,-11.496,47.753
34.064,7857.96,-11.469,47.31
34.114,7864.519,-11.458,46.87
34.164,7871.049,-11.467,46.433
34.214,7877.551,-11.464,46
34.253,7882.647,-11.443,45.661
34.303,7889.098,-11.4,45.233
34.353,7895.52,-11.361,44.807
34.39,7900.209,-11.342,44.498
34.421,7904.227,-11.341,44.232
34.466,7909.897,-11.355,43.86
34.516,7916.226,-11.369,43.444
34.552,7920.775,-11.365,43.147
34.584,7924.788,-11.351,42.885
34.619,7929.157,-11.318,42.6
34.669,7935.4,-11.269,42.193
34.719,7941.615,-11.238,41.79
34.75,7945.474,-11.225,41.54
34.78,7949.135,-11.227,41.303
34.823,7954.491,-11.238,40.957
34.873,7960.619,-11.251,40.562
34.921,7966.423,-11.252,40.19
34.953,7970.372,-11.24,39.937
34.99,7974.779,-11.207,39.655
35.04,7980.813,-11.161,39.269
35.09,7986.82,-11.134,38.887
35.13,7991.69,-11.126,38.577
35.179,7997.537,-11.129,38.206
35.229,8003.466,-11.144,37.832
35.279,8009.367,-11.146,37.462
35.315,8013.49,-11.13,37.204
35.357,8018.491,-11.098,36.891
35.407,8024.321,-11.06,36.528
35.457,8030.124,-11.029,36.166
35.497,8034.677,-11.011,35.883
35.529,8038.422,-11.011,35.651
35.573,8043.482,-11.018,35.338
35.623,8049.193,-11.028,34.985
35.673,8054.876,-11.035,34.635
35.714,8059.493,-11.027,34.351
35.753,8063.883,-11.002,34.082
35.803,8069.494,-10.963,33.739
35.853,8075.079,-10.934,33.397
35.903,8080.636,-10.913,33.058
35.947,8085.474,-10.909,32.764
35.997,8090.98,-10.909,32.429
36.047,8096.458,-10.93,32.098
36.097,8101.909,-10.926,31.768
36.142,8106.834,-10.903,31.471
36.192,8112.233,-10.877,31.146
36.242,8117.605,-10.843,30.824
36.292,8122.95,-10.824,30.503
36.342,8128.267,-10.821,30.185
36.392,8133.558,-10.818,29.869
36.442,8138.822,-10.82,29.556
36.492,8144.059,-10.815,29.245
36.542,8149.268,-10.805,28.936
36.592,8154.451,-10.784,28.63
36.642,8159.606,-10.771,28.325
36.692,8164.735,-10.752,28.023
36.742,8169.837,-10.729,27.723
36.792,8174.912,-10.713,27.425
36.842,8179.96,-10.712,27.13
36.892,8184.982,-10.707,26.837
36.942,8189.976,-10.695,26.545
36.992,8194.944,-10.695,26.256
37.042,8199.885,-10.695,25.97
37.092,8204.8,-10.685,25.685
37.142,8209.688,-10.669,25.402
37.192,8214.549,-10.641,25.122
37.242,8219.383,-10.615,24.843
37.292,8224.191,-10.604,24.567
37.342,8228.973,-10.597,24.293
37.392,8233.728,-10.592,24.02
37.442,8238.456,-10.599,23.75
37.492,8243.158,-10.607,23.482
37.542,8247.833,-10.602,23.216
37.592,8252.482,-10.577,22.952
37.642,8257.105,-10.564,22.69
37.692,8261.701,-10.548,22.43
37.742,8266.271,-10.526,22.171
37.792,8270.814,-10.51,21.915
37.842,8275.331,-10.501,21.661
37.892,8279.822,-10.497,21.408
37.942,8284.287,-10.495,21.158
37.992,8288.725,-10.502,20.91
38.042,8293.137,-10.502,20.663
38.092,8297.523,-10.492,20.419
38.142,8301.883,-10.475,20.176
38.192,8306.216,-10.457,19.935
38.242,8310.524,-10.442,19.696
38.292,8314.805,-10.429,19.459
38.342,8319.06,-10.42,19.224
38.392,8323.289,-10.405,18.991
38.442,8327.492,-10.402,18.759
38.492,8331.669,-10.396,18.529
38.542,8335.82,-10.401,18.301
38.592,8339.946,-10.402,18.075
38.642,8344.045,-10.399,17.851
38.692,8348.118,-10.392,17.629
38.742,8352.165,-10.373,17.408
38.792,8356.186,-10.352,17.189
38.842,8360.181,-10.335,16.972
38.892,8364.151,-10.32,16.756
38.942,8368.094,-10.321,16.543
38.992,8372.012,-10.322,16.331
39.042,8375.904,-10.317,16.12
39.092,8379.771,-10.312,15.912
39.142,8383.611,-10.315,15.705
39.192,8387.426,-10.322,15.5
39.242,8391.215,-10.321,15.297
39.292,8394.978,-10.302,15.095
39.342,8398.715,-10.284,14.895
39.392,8402.427,-10.27,14.697
39.442,8406.113,-10.255,14.5
39.492,8409.773,-10.237,14.305
39.542,8413.408,-10.233,14.112
39.592,8417.017,-10.228,13.92
39.642,8420.6,-10.227,13.73
39.692,8424.158,-10.222,13.542
39.742,8427.691,-10.212,13.355
39.792,8431.198,-10.213,13.17
39.842,8434.679,-10.212,12.986
39.892,8438.135,-10.214,12.804
39.942,8441.565,-10.214,12.624
39.992,8444.97,-10.205,12.445
40.042,8448.349,-10.197,12.268
40.092,8451.703,-10.188,12.093
40.142,8455.031,-10.179,11.919
40.192,8458.334,-10.168,11.747
40.242,8461.612,-10.151,11.576
40.292,8464.864,-10.137,11.406
40.342,8468.091,-10.128,11.238
40.392,8471.292,-10.117,11.072
40.442,8474.468,-10.116,10.907
40.492,8477.619,-10.113,10.744
40.542,8480.744,-10.116,10.582
40.592,8483.845,-10.12,10.422
40.642,8486.92,-10.124,10.264
40.692,8489.969,-10.13,10.107
40.742,8492.994,-10.127,9.951
40.792,8495.993,-10.118,9.797
40.842,8498.966,-10.107,9.644
40.892,8501.915,-10.095,9.493
40.942,8504.838,-10.079,9.344
40.992,8507.736,-10.06,9.196
41.042,8510.609,-10.051,9.049
41.092,8513.456,-10.038,8.904
41.142,8516.279,-10.034,8.76
41.192,8519.077,-10.034,8.618
41.242,8521.849,-10.032,8.477
41.292,8524.596,-10.04,8.338
41.342,8527.319,-10.041,8.2
41.392,8530.016,-10.04,8.063
41.442,8532.688,-10.037,7.928
41.492,8535.335,-10.038,7.795
41.542,8537.957,-10.045,7.662
41.592,8540.554,-10.034,7.532
41.642,8543.125,-10.032,7.402
41.692,8545.672,-10.022,7.274
41.742,8548.193,-10.012,7.147
41.792,8550.69,-10.01,7.022
41.842,8553.161,-10,6.898
41.892,8555.608,-9.991,6.775
41.942,8558.029,-9.987,6.654
41.992,8560.426,-9.973,6.534
42.042,8562.798,-9.963,6.416
42.092,8565.144,-9.953,6.299
42.142,8567.466,-9.944,6.183
42.192,8569.763,-9.937,6.068
42.242,8572.035,-9.938,5.955
42.292,8574.283,-9.939,5.844
42.342,8576.505,-9.945,5.733
42.392,8578.703,-9.946,5.624
42.442,8580.875,-9.944,5.516
42.492,8583.023,-9.94,5.41
42.542,8585.146,-9.941,5.305
42.592,8587.244,-9.933,5.201
42.642,8589.318,-9.934,5.099
42.692,8591.366,-9.936,4.997
42.742,8593.39,-9.94,4.898
42.792,8595.389,-9.93,4.799
42.842,8597.362,-9.924,4.702
42.892,8599.312,-9.921,4.606
42.942,8601.236,-9.917,4.511
42.992,8603.136,-9.909,4.418
43.042,8605.01,-9.902,4.326
43.092,8606.86,-9.895,4.235
43.142,8608.686,-9.889,4.146
43.192,8610.486,-9.881,4.057
43.242,8612.262,-9.877,3.97
43.292,8614.013,-9.87,3.885
43.342,8615.74,-9.864,3.8
43.392,8617.442,-9.859,3.717
43.442,8619.119,-9.855,3.635
43.492,8620.771,-9.85,3.555
43.542,8622.399,-9.856,3.475
43.592,8624.003,-9.858,3.397
43.642,8625.581,-9.858,3.32
43.692,8627.135,-9.857,3.244
43.742,8628.665,-9.852,3.17
43.792,8630.169,-9.851,3.097
43.842,8631.649,-9.855,3.025
43.892,8633.105,-9.858,2.954
43.942,8634.536,-9.857,2.885
43.992,8635.942,-9.853,2.817
44.042,8637.323,-9.846,2.75
44.092,8638.68,-9.841,2.684
44.142,8640.013,-9.84,2.62
44.192,8641.32,-9.832,2.556
44.242,8642.604,-9.83,2.494
44.292,8643.862,-9.828,2.434
44.342,8645.096,-9.824,2.374
44.392,8646.306,-9.82,2.316
44.442,8647.49,-9.814,2.258
44.492,8648.651,-9.811,2.202
44.542,8649.787,-9.806,2.148
44.592,8650.898,-9.803,2.094
44.642,8651.985,-9.796,2.042
44.692,8653.047,-9.79,1.99
44.742,8654.085,-9.785,1.94
44.792,8655.098,-9.786,1.892
44.842,8656.087,-9.786,1.844
44.892,8657.052,-9.784,1.798
44.942,8657.992,-9.779,1.752
44.992,8658.907,-9.774,1.708
45.042,8659.798,-9.769,1.666
45.092,8660.665,-9.767,1.624
45.142,8661.507,-9.769,1.583
45.192,8662.325,-9.767,1.544
45.242,8663.119,-9.77,1.506
45.292,8663.888,-9.771,1.469
45.342,8664.632,-9.769,1.433
45.392,8665.352,-9.768,1.399
45.442,8666.048,-9.763,1.365
45.492,8666.719,-9.756,1.333
45.542,8667.366,-9.753,1.302
45.592,8667.989,-9.75,1.272
45.642,8668.587,-9.744,1.244
45.692,8669.161,-9.74,1.216
45.742,8669.71,-9.732,1.19
45.792,8670.235,-9.725,1.165
45.842,8670.736,-9.726,1.14
45.892,8671.213,-9.72,1.118
45.942,8671.665,-9.715,1.096
45.992,8672.093,-9.71,1.075
46.042,8672.497,-9.7,1.056
46.092,8672.876,-9.701,1.038
46.142,8673.231,-9.701,1.02
46.192,8673.562,-9.699,1.005
46.242,8673.869,-9.695,0.99
46.292,8674.151,-9.689,0.976
46.342,8674.409,-9.682,0.964
46.392,8674.643,-9.673,0.952
46.442,8674.853,-9.666,0.942
46.492,8675.039,-9.659,0.933
46.542,8675.2,-9.652,0.925
46.592,8675.337,-9.643,0.918
46.642,8675.451,-9.641,0.913
46.692,8675.54,-9.636,0.908
46.742,8675.605,-9.63,0.905
46.792,8675.646,-9.625,0.903
46.842,8675.663,-9.621,0.901
# Event APOGEE occurred at t=46.892 seconds
46.892,8675.656,-9.612,0.902
46.942,8675.625,-9.607,0.903
46.992,8675.569,-9.6,0.905
47.042,8675.49,-9.593,0.909
47.092,8675.387,-9.587,0.913
47.142,8675.26,-9.581,0.919
47.192,8675.109,-9.579,0.926
47.242,8674.934,-9.576,0.934
47.292,8674.735,-9.573,0.943
47.342,8674.512,-9.571,0.953
47.392,8674.265,-9.57,0.965
47.442,8673.994,-9.568,0.977
47.492,8673.7,-9.568,0.991
47.542,8673.381,-9.568,1.006
47.592,8673.038,-9.57,1.022
47.642,8672.672,-9.574,1.039
47.692,8672.282,-9.577,1.057
47.742,8671.867,-9.579,1.076
47.792,8671.429,-9.587,1.097
47.842,8670.967,-9.591,1.119
47.892,8670.481,-9.596,1.141
47.942,8669.97,-9.604,1.165
47.992,8669.436,-9.612,1.19
48.042,8668.878,-9.625,1.217
48.092,8668.296,-9.631,1.244
48.142,8667.689,-9.638,1.273
48.192,8667.059,-9.648,1.303
48.242,8666.404,-9.66,1.333
48.292,8665.725,-9.666,1.365
48.342,8665.022,-9.682,1.399
48.392,8664.295,-9.696,1.433
48.442,8663.544,-9.706,1.469
48.492,8662.768,-9.717,1.505
48.542,8661.968,-9.72,1.543
48.592,8661.144,-9.727,1.582
48.642,8660.296,-9.736,1.622
48.692,8659.423,-9.741,1.663
48.742,8658.525,-9.748,1.706
48.792,8657.604,-9.761,1.749
48.842,8656.658,-9.766,1.794
48.892,8655.687,-9.77,1.84
48.942,8654.693,-9.769,1.886
48.992,8653.673,-9.763,1.935
49.042,8652.63,-9.758,1.984
49.092,8651.562,-9.751,2.034
49.142,8650.469,-9.742,2.086
49.192,8649.352,-9.737,2.139
49.242,8648.211,-9.727,2.193
49.292,8647.046,-9.722,2.248
49.342,8645.856,-9.714,2.304
49.392,8644.642,-9.708,2.361
49.442,8643.404,-9.704,2.42
49.492,8642.141,-9.693,2.48
49.542,8640.854,-9.683,2.541
49.592,8639.543,-9.674,2.603
49.642,8638.208,-9.667,2.666
49.692,8636.849,-9.665,2.73
49.742,8635.465,-9.656,2.796
49.792,8634.057,-9.647,2.862
49.842,8632.626,-9.647,2.93
49.892,8631.17,-9.646,2.999
49.942,8629.69,-9.648,3.069
49.992,8628.186,-9.647,3.141
50.042,8626.657,-9.649,3.213
50.092,8625.105,-9.65,3.287
50.142,8623.528,-9.652,3.361
50.192,8621.928,-9.652,3.437
50.242,8620.303,-9.656,3.514
50.292,8618.654,-9.66,3.592
50.342,8616.981,-9.658,3.671
50.392,8615.284,-9.662,3.752
50.442,8613.562,-9.666,3.833
50.492,8611.817,-9.663,3.916
50.542,8610.047,-9.657,4
50.592,8608.253,-9.646,4.085
50.642,8606.435,-9.648,4.171
50.692,8604.593,-9.643,4.259
50.742,8602.727,-9.637,4.347
50.792,8600.837,-9.632,4.437
50.842,8598.923,-9.62,4.527
50.892,8596.984,-9.613,4.619
50.942,8595.022,-9.603,4.713
50.992,8593.035,-9.592,4.807
51.042,8591.025,-9.587,4.902
51.092,8588.991,-9.575,4.999
51.142,8586.932,-9.57,5.097
51.192,8584.85,-9.563,5.196
51.242,8582.744,-9.563,5.296
51.292,8580.614,-9.567,5.397
51.342,8578.46,-9.564,5.499
51.392,8576.282,-9.574,5.603
51.442,8574.08,-9.581,5.707
51.492,8571.854,-9.588,5.813
51.542,8569.605,-9.589,5.92
51.592,8567.331,-9.592,6.028
51.642,8565.033,-9.592,6.137
51.692,8562.712,-9.578,6.247
51.742,8560.366,-9.573,6.359
51.792,8557.996,-9.57,6.471
51.842,8555.603,-9.556,6.585
51.892,8553.186,-9.545,6.7
51.942,8550.744,-9.536,6.816
51.992,8548.279,-9.522,6.934
52.042,8545.79,-9.505,7.052
52.092,8543.278,-9.495,7.172
52.142,8540.741,-9.487,7.292
52.192,8538.181,-9.493,7.414
52.242,8535.597,-9.497,7.537
52.292,8532.99,-9.5,7.662
52.342,8530.359,-9.504,7.787
52.392,8527.703,-9.492,7.913
52.442,8525.025,-9.493,8.041
52.492,8522.322,-9.498,8.17
52.542,8519.596,-9.501,8.299
52.592,8516.846,-9.498,8.43
52.642,8514.072,-9.484,8.562
52.692,8511.274,-9.474,8.696
52.742,8508.453,-9.467,8.83
52.792,8505.608,-9.457,8.966
52.842,8502.74,-9.446,9.103
52.892,8499.848,-9.433,9.241
52.942,8496.932,-9.425,9.38
52.992,8493.993,-9.429,9.52
53.042,8491.03,-9.426,9.662
53.092,8488.044,-9.422,9.805
53.142,8485.034,-9.418,9.949
53.192,8482,-9.417,10.094
53.242,8478.943,-9.417,10.24
53.292,8475.863,-9.418,10.387
53.342,8472.759,-9.417,10.536
53.392,8469.631,-9.412,10.686
53.442,8466.48,-9.395,10.836
53.492,8463.305,-9.39,10.989
53.542,8460.107,-9.384,11.142
53.592,8456.885,-9.373,11.296
53.642,8453.64,-9.36,11.452
53.692,8450.372,-9.363,11.608
53.742,8447.08,-9.36,11.766
53.792,8443.765,-9.36,11.925
53.842,8440.426,-9.358,12.085
53.892,8437.064,-9.346,12.246
53.942,8433.679,-9.333,12.409
53.992,8430.27,-9.329,12.572
54.042,8426.838,-9.323,12.737
54.092,8423.382,-9.321,12.903
54.142,8419.904,-9.314,13.07
54.192,8416.402,-9.306,13.238
54.242,8412.877,-9.303,13.407
54.292,8409.328,-9.295,13.578
54.342,8405.756,-9.292,13.75
54.392,8402.161,-9.289,13.922
54.442,8398.543,-9.281,14.096
54.492,8394.902,-9.277,14.271
54.542,8391.237,-9.272,14.447
54.592,8387.549,-9.268,14.625
54.642,8383.839,-9.257,14.803
54.692,8380.105,-9.243,14.983
54.742,8376.347,-9.227,15.164
54.792,8372.567,-9.22,15.346
54.842,8368.764,-9.217,15.529
54.892,8364.937,-9.217,15.713
54.942,8361.088,-9.216,15.898
54.992,8357.216,-9.212,16.085
55.042,8353.32,-9.21,16.273
55.092,8349.402,-9.209,16.461
55.142,8345.46,-9.19,16.651
55.192,8341.496,-9.178,16.842
55.242,8337.508,-9.168,17.035
55.292,8333.498,-9.156,17.228
55.342,8329.465,-9.144,17.423
55.392,8325.409,-9.144,17.618
55.442,8321.33,-9.142,17.815
55.492,8317.228,-9.14,18.013
55.542,8313.103,-9.139,18.212
55.592,8308.956,-9.133,18.412
55.642,8304.786,-9.121,18.613
55.692,8300.593,-9.115,18.816
55.742,8296.377,-9.103,19.02
55.792,8292.138,-9.093,19.224
55.842,8287.877,-9.087,19.43
55.892,8283.592,-9.071,19.637
55.942,8279.286,-9.066,19.845
55.992,8274.956,-9.054,20.055
56.042,8270.604,-9.041,20.265
56.092,8266.229,-9.038,20.477
56.142,8261.832,-9.047,20.689
56.192,8257.412,-9.051,20.903
56.242,8252.97,-9.045,21.118
56.292,8248.504,-9.037,21.334
56.342,8244.017,-9.021,21.551
56.392,8239.506,-9.002,21.77
56.442,8234.974,-8.979,21.989
56.492,8230.418,-8.962,22.21
56.542,8225.841,-8.956,22.431
56.592,8221.241,-8.96,22.654
56.642,8216.618,-8.966,22.878
56.692,8211.973,-8.975,23.103
56.742,8207.306,-8.977,23.329
56.786,8203.172,-8.968,23.53
56.835,8198.573,-8.951,23.752
56.885,8193.841,-8.92,23.982
56.935,8189.088,-8.887,24.212
56.985,8184.312,-8.862,24.444
57.021,8180.84,-8.852,24.612
57.055,8177.584,-8.853,24.77
57.094,8173.79,-8.872,24.955
57.144,8168.943,-8.889,25.19
57.194,8164.074,-8.904,25.426
57.23,8160.597,-8.908,25.594
57.258,8157.851,-8.903,25.727
57.286,8155.083,-8.888,25.861
57.323,8151.455,-8.867,26.037
57.373,8146.507,-8.831,26.277
57.423,8141.537,-8.792,26.519
57.462,8137.621,-8.767,26.709
57.491,8134.775,-8.754,26.847
57.516,8132.229,-8.755,26.971
57.544,8129.449,-8.766,27.106
57.581,8125.65,-8.789,27.291
57.631,8120.588,-8.816,27.536
57.677,8115.9,-8.826,27.764
57.704,8113.165,-8.825,27.896
57.729,8110.598,-8.82,28.021
57.754,8108.038,-8.811,28.145
57.783,8105.102,-8.791,28.287
57.826,8100.684,-8.754,28.502
57.876,8095.515,-8.71,28.753
57.913,8091.633,-8.685,28.942
57.941,8088.739,-8.678,29.083
57.969,8085.872,-8.679,29.222
57.999,8082.65,-8.688,29.379
58.043,8078.082,-8.707,29.601
58.093,8072.819,-8.722,29.856
58.143,8067.533,-8.731,30.113
58.175,8064.155,-8.73,30.277
58.203,8061.186,-8.723,30.421
58.233,8058.011,-8.702,30.575
58.277,8053.234,-8.663,30.808
58.327,8047.869,-8.621,31.069
58.361,8044.215,-8.6,31.246
58.388,8041.313,-8.595,31.388
58.415,8038.384,-8.604,31.53
58.452,8034.433,-8.627,31.722
58.502,8028.992,-8.653,31.987
58.539,8024.902,-8.654,32.185
58.569,8021.582,-8.647,32.347
58.601,8018.082,-8.632,32.517
58.645,8013.319,-8.606,32.748
58.695,8007.795,-8.572,33.017
58.745,8002.249,-8.526,33.287
58.771,7999.32,-8.516,33.43
58.796,7996.529,-8.518,33.566
58.825,7993.317,-8.529,33.723
58.868,7988.494,-8.549,33.96
58.918,7982.875,-8.565,34.234
58.959,7978.221,-8.568,34.462
58.988,7974.958,-8.563,34.622
59.016,7971.754,-8.552,34.778
59.049,7968,-8.533,34.962
59.099,7962.352,-8.505,35.238
59.149,7956.634,-8.465,35.518
59.19,7951.899,-8.444,35.75
59.221,7948.323,-8.437,35.926
59.252,7944.711,-8.439,36.103
59.292,7940.113,-8.451,36.328
59.342,7934.314,-8.467,36.612
59.392,7928.493,-8.468,36.897
59.427,7924.407,-8.46,37.097
59.465,7920.024,-8.443,37.312
59.515,7914.151,-8.415,37.599
59.565,7908.257,-8.388,37.888
59.615,7902.343,-8.372,38.178
59.665,7896.407,-8.364,38.469
59.715,7890.451,-8.364,38.761
59.765,7884.473,-8.367,39.054
59.815,7878.475,-8.364,39.348
59.865,7872.456,-8.351,39.643
59.915,7866.416,-8.334,39.939
59.965,7860.355,-8.309,40.236
60.015,7854.273,-8.279,40.534
60.063,7848.31,-8.261,40.827
60.1,7843.778,-8.26,41.049
60.15,7837.641,-8.274,41.35
60.2,7831.482,-8.285,41.652
60.235,7827.218,-8.273,41.86
60.279,7821.768,-8.249,42.128
60.329,7815.557,-8.226,42.432
60.379,7809.324,-8.208,42.738
60.429,7803.072,-8.193,43.045
60.479,7796.798,-8.193,43.352
60.529,7790.505,-8.191,43.661
60.579,7784.19,-8.182,43.97
60.629,7777.856,-8.162,44.281
60.679,7771.501,-8.137,44.592
60.729,7765.125,-8.123,44.905
60.779,7758.73,-8.118,45.219
60.829,7752.314,-8.118,45.533
60.879,7745.877,-8.114,45.849
60.929,7739.421,-8.103,46.165
60.979,7732.944,-8.081,46.483
61.029,7726.447,-8.051,46.801
61.079,7719.93,-8.028,47.121
61.122,7714.331,-8.02,47.395
61.172,7707.777,-8.022,47.716
61.222,7701.202,-8.026,48.039
61.272,7694.608,-8.02,48.362
61.316,7688.725,-8.002,48.65
61.366,7682.093,-7.974,48.974
61.416,7675.44,-7.95,49.3
61.466,7668.768,-7.942,49.627
61.516,7662.076,-7.94,49.955
61.566,7655.364,-7.934,50.284
61.616,7648.632,-7.921,50.613
61.666,7641.881,-7.903,50.944
61.716,7635.11,-7.887,51.275
61.766,7628.319,-7.868,51.608
61.816,7621.508,-7.858,51.941
61.866,7614.678,-7.852,52.275
61.916,7607.828,-7.84,52.61
61.966,7600.958,-7.824,52.946
62.016,7594.069,-7.808,53.283
62.066,7587.16,-7.788,53.621
62.116,7580.232,-7.778,53.96
62.166,7573.285,-7.776,54.299
62.216,7566.318,-7.766,54.64
62.266,7559.331,-7.747,54.981
62.316,7552.326,-7.727,55.324
62.366,7545.301,-7.71,55.667
62.416,7538.256,-7.699,56.011
62.466,7531.193,-7.691,56.356
62.516,7524.11,-7.676,56.701
62.566,7517.008,-7.66,57.048
62.616,7509.887,-7.649,57.396
62.666,7502.746,-7.644,57.744
62.716,7495.587,-7.632,58.095
62.766,7488.408,-7.609,58.448
62.816,7481.211,-7.581,58.803
62.866,7473.994,-7.56,59.158
62.911,7467.483,-7.556,59.479
62.961,7460.23,-7.559,59.836
63.011,7452.959,-7.554,60.193
63.058,7446.152,-7.537,60.528
63.108,7438.844,-7.507,60.887
63.158,7431.517,-7.475,61.247
63.195,7426.148,-7.462,61.512
63.23,7420.995,-7.472,61.765
63.28,7413.623,-7.481,62.127
63.315,7408.439,-7.476,62.382
