# Deployment Sim 3 (Up to date)
# 2194 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
29.852,7012.983,-13.536,104.428
29.902,7021.683,-13.496,103.607
29.952,7030.35,-13.441,102.792
30.002,7038.982,-13.414,101.983
30.052,7047.582,-13.384,101.18
30.102,7056.147,-13.341,100.384
30.152,7064.68,-13.301,99.594
30.202,7073.179,-13.307,98.809
30.252,7081.645,-13.268,98.031
30.302,7090.078,-13.212,97.259
30.352,7098.478,-13.174,96.493
30.402,7106.844,-13.159,95.732
30.452,7115.178,-13.129,94.978
30.502,7123.479,-13.079,94.229
30.552,7131.748,-13.056,93.486
30.602,7139.984,-13.072,92.748
30.652,7148.187,-13.014,92.016
30.702,7156.357,-12.971,91.289
30.752,7164.495,-12.915,90.568
30.802,7172.601,-12.927,89.853
30.852,7180.675,-12.942,89.143
30.9,7188.352,-12.854,88.47
30.95,7196.363,-12.771,87.771
30.995,7203.557,-12.783,87.145
31.045,7211.507,-12.782,86.455
31.095,7219.424,-12.822,85.771
31.134,7225.567,-12.755,85.242
31.184,7233.428,-12.65,84.567
31.234,7241.258,-12.631,83.897
31.284,7249.055,-12.671,83.232
31.334,7256.822,-12.683,82.572
31.379,7263.867,-12.598,81.975
31.429,7271.573,-12.529,81.324
31.479,7279.247,-12.505,80.678
31.529,7286.89,-12.531,80.036
31.579,7294.502,-12.552,79.4
31.629,7302.082,-12.524,78.768
31.679,7309.631,-12.424,78.141
31.729,7317.149,-12.355,77.518
31.772,7323.614,-12.359,76.984
31.822,7331.075,-12.405,76.37
31.872,7338.504,-12.428,75.761
31.915,7344.761,-12.385,75.249
31.965,7352.133,-12.259,74.648
32.015,7359.475,-12.202,74.051
32.05,7364.718,-12.228,73.626
32.1,7372.008,-12.309,73.037
32.149,7378.998,-12.287,72.474
32.199,7386.227,-12.21,71.893
32.249,7393.425,-12.123,71.317
32.299,7400.593,-12.102,70.744
32.349,7407.731,-12.137,70.176
32.399,7414.838,-12.175,69.612
32.449,7421.915,-12.133,69.053
32.499,7428.962,-12.052,68.497
32.549,7435.978,-12.012,67.945
32.599,7442.965,-12.01,67.398
32.649,7449.921,-12.007,66.855
32.699,7456.847,-12.013,66.315
32.749,7463.744,-11.966,65.78
32.799,7470.61,-11.941,65.249
32.849,7477.447,-11.896,64.721
32.899,7484.254,-11.873,64.198
32.949,7491.031,-11.877,63.678
32.999,7497.778,-11.866,63.162
33.049,7504.496,-11.893,62.652
33.099,7511.184,-11.844,62.147
33.149,7517.843,-11.781,61.646
33.199,7524.472,-11.713,61.148
33.249,7531.071,-11.699,60.654
33.299,7537.642,-11.745,60.163
33.349,7544.183,-11.815,59.676
33.387,7549.241,-11.822,59.301
33.421,7553.632,-11.76,58.975
33.471,7560.101,-11.633,58.497
33.521,7566.54,-11.562,58.022
33.558,7571.225,-11.556,57.677
33.601,7576.757,-11.593,57.271
33.651,7583.121,-11.677,56.805
33.701,7589.457,-11.68,56.343
33.745,7595.001,-11.651,55.939
33.795,7601.281,-11.553,55.483
33.845,7607.533,-11.467,55.03
33.892,7613.369,-11.433,54.608
33.931,7618.282,-11.445,54.253
33.981,7624.456,-11.52,53.809
34.031,7630.6,-11.567,53.368
34.076,7636.001,-11.566,52.982
34.117,7641.016,-11.514,52.623
34.167,7647.082,-11.411,52.191
34.217,7653.121,-11.333,51.762
34.259,7658.181,-11.32,51.402
34.304,7663.635,-11.369,51.016
34.354,7669.596,-11.411,50.596
34.404,7675.527,-11.454,50.178
34.447,7680.532,-11.44,49.826
34.491,7685.762,-11.349,49.46
34.541,7691.615,-11.235,49.05
34.587,7696.896,-11.212,48.682
34.63,7701.9,-11.23,48.333
34.68,7707.676,-11.293,47.932
34.73,7713.423,-11.336,47.534
34.78,7719.143,-11.318,47.138
34.83,7724.834,-11.26,46.746
34.88,7730.496,-11.177,46.356
34.93,7736.131,-11.115,45.969
34.974,7741.161,-11.116,45.624
35.024,7746.744,-11.199,45.243
35.074,7752.298,-11.27,44.864
35.112,7756.44,-11.269,44.583
35.149,7760.566,-11.212,44.303
35.199,7766.049,-11.1,43.931
35.249,7771.506,-10.983,43.562
35.281,7774.946,-10.965,43.329
35.313,7778.371,-10.99,43.099
35.356,7782.995,-11.061,42.787
35.406,7788.365,-11.155,42.427
35.453,7793.46,-11.176,42.086
35.49,7797.415,-11.139,41.821
35.54,7802.71,-11.065,41.468
35.59,7807.978,-10.948,41.117
35.64,7813.218,-10.896,40.769
35.678,7817.153,-10.904,40.508
35.726,7822.088,-10.979,40.181
35.776,7827.254,-11.057,39.84
35.826,7832.392,-11.085,39.501
35.862,7836.146,-11.056,39.254
35.907,7840.711,-10.958,38.955
35.957,7845.777,-10.857,38.623
36.007,7850.815,-10.783,38.293
36.04,7854.148,-10.772,38.075
36.074,7857.549,-10.813,37.853
36.124,7862.524,-10.905,37.53
36.174,7867.472,-10.984,37.208
36.217,7871.622,-11.016,36.939
36.249,7874.774,-11.008,36.736
36.281,7877.98,-10.938,36.528
36.331,7882.768,-10.804,36.22
36.381,7887.603,-10.694,35.908
36.415,7890.857,-10.661,35.699
36.444,7893.708,-10.674,35.515
36.479,7897.01,-10.711,35.304
36.529,7901.766,-10.809,34.999
36.579,7906.495,-10.899,34.697
36.619,7910.313,-10.939,34.453
36.65,7913.201,-10.936,34.27
36.681,7916.053,-10.875,34.088
36.726,7920.282,-10.77,33.82
36.776,7924.904,-10.656,33.527
36.826,7929.499,-10.586,33.236
36.859,7932.508,-10.582,33.045
36.894,7935.726,-10.621,32.842
36.944,7940.258,-10.692,32.557
36.994,7944.764,-10.773,32.273
37.044,7949.243,-10.812,31.993
37.084,7952.751,-10.804,31.773
37.124,7956.324,-10.736,31.55
37.174,7960.733,-10.631,31.274
37.224,7965.116,-10.555,31.001
37.274,7969.472,-10.527,30.73
37.319,7973.383,-10.543,30.487
37.369,7977.689,-10.587,30.22
37.419,7981.968,-10.652,29.955
37.469,7986.221,-10.697,29.692
37.519,7990.447,-10.689,29.432
37.569,7994.646,-10.652,29.173
37.619,7998.819,-10.58,28.917
37.669,8002.965,-10.49,28.663
37.719,8007.085,-10.43,28.412
37.761,8010.498,-10.428,28.203
37.806,8014.178,-10.468,27.979
37.856,8018.227,-10.535,27.733
37.906,8022.249,-10.602,27.489
37.956,8026.245,-10.627,27.247
38.004,8030.039,-10.609,27.018
38.054,8033.983,-10.556,26.78
38.104,8037.9,-10.498,26.544
38.154,8041.792,-10.434,26.31
38.204,8045.657,-10.367,26.077
38.254,8049.496,-10.335,25.847
38.298,8052.834,-10.357,25.647
38.348,8056.624,-10.407,25.42
38.398,8060.389,-10.467,25.195
38.448,8064.127,-10.523,24.972
38.498,8067.84,-10.546,24.751
38.543,8071.198,-10.498,24.552
38.593,8074.86,-10.428,24.334
38.643,8078.495,-10.354,24.118
38.693,8082.105,-10.309,23.904
38.743,8085.69,-10.276,23.692
38.793,8089.248,-10.294,23.482
38.843,8092.781,-10.356,23.273
38.893,8096.288,-10.402,23.067
38.943,8099.769,-10.424,22.862
38.993,8103.223,-10.429,22.659
39.043,8106.652,-10.407,22.458
39.093,8110.055,-10.349,22.259
39.143,8113.432,-10.278,22.061
39.193,8116.783,-10.246,21.865
39.243,8120.108,-10.232,21.671
39.293,8123.408,-10.258,21.478
39.343,8126.683,-10.298,21.287
39.393,8129.931,-10.311,21.099
39.443,8133.154,-10.325,20.911
39.493,8136.351,-10.321,20.726
39.543,8139.522,-10.306,20.542
39.593,8142.668,-10.28,20.36
39.643,8145.787,-10.238,20.18
39.693,8148.881,-10.2,20.001
39.743,8151.95,-10.173,19.824
39.793,8154.993,-10.191,19.648
39.843,8158.011,-10.221,19.474
39.893,8161.003,-10.257,19.302
39.943,8163.97,-10.278,19.132
39.993,8166.91,-10.283,18.963
40.043,8169.826,-10.248,18.796
40.093,8172.715,-10.2,18.631
40.143,8175.579,-10.166,18.467
40.193,8178.418,-10.127,18.305
40.243,8181.231,-10.098,18.144
40.293,8184.019,-10.117,17.985
40.343,8186.782,-10.143,17.828
40.393,8189.519,-10.174,17.672
40.443,8192.231,-10.196,17.518
40.493,8194.917,-10.222,17.365
40.543,8197.578,-10.223,17.214
40.593,8200.214,-10.198,17.065
40.643,8202.823,-10.141,16.917
40.693,8205.408,-10.112,16.771
40.743,8207.967,-10.076,16.626
40.793,8210.501,-10.055,16.483
40.843,8213.01,-10.052,16.341
40.893,8215.494,-10.065,16.201
40.943,8217.952,-10.073,16.063
40.993,8220.386,-10.092,15.925
41.043,8222.794,-10.122,15.79
41.093,8225.177,-10.122,15.656
41.143,8227.534,-10.136,15.524
41.193,8229.866,-10.117,15.393
41.243,8232.173,-10.081,15.263
41.293,8234.455,-10.079,15.135
41.343,8236.712,-10.057,15.009
41.393,8238.943,-10.036,14.884
41.443,8241.149,-10.018,14.76
41.493,8243.331,-9.993,14.638
41.543,8245.487,-9.99,14.517
41.593,8247.618,-10.006,14.398
41.643,8249.724,-10.024,14.28
41.693,8251.806,-10.044,14.164
41.743,8253.862,-10.069,14.049
41.793,8255.893,-10.088,13.936
41.843,8257.898,-10.082,13.824
41.893,8259.879,-10.065,13.714
41.943,8261.834,-10.03,13.605
41.993,8263.765,-10.008,13.497
42.043,8265.67,-9.973,13.391
42.093,8267.55,-9.944,13.287
42.143,8269.406,-9.937,13.183
42.193,8271.236,-9.939,13.082
42.243,8273.042,-9.943,12.981
42.293,8274.823,-9.945,12.882
42.343,8276.579,-9.979,12.785
42.393,8278.31,-9.993,12.689
42.443,8280.016,-10.007,12.594
42.493,8281.697,-10.012,12.501
42.543,8283.353,-10.003,12.409
42.593,8284.985,-9.99,12.318
42.643,8286.591,-9.954,12.229
42.693,8288.172,-9.925,12.142
42.743,8289.728,-9.903,12.055
42.793,8291.26,-9.881,11.97
42.843,8292.767,-9.861,11.887
42.893,8294.249,-9.872,11.805
42.943,8295.707,-9.879,11.724
42.993,8297.14,-9.895,11.644
43.043,8298.548,-9.911,11.566
43.093,8299.931,-9.938,11.489
43.143,8301.29,-9.959,11.413
43.193,8302.623,-9.961,11.339
43.243,8303.932,-9.966,11.266
43.293,8305.216,-9.953,11.195
43.343,8306.475,-9.935,11.125
43.393,8307.709,-9.906,11.056
43.443,8308.918,-9.883,10.988
43.493,8310.103,-9.859,10.922
43.543,8311.263,-9.844,10.857
43.593,8312.398,-9.826,10.794
43.643,8313.509,-9.82,10.731
43.693,8314.595,-9.834,10.67
43.743,8315.657,-9.856,10.611
43.793,8316.694,-9.869,10.553
43.843,8317.707,-9.883,10.496
43.893,8318.694,-9.892,10.44
43.943,8319.657,-9.906,10.386
43.993,8320.595,-9.908,10.333
44.043,8321.509,-9.899,10.281
44.093,8322.397,-9.887,10.23
44.143,8323.261,-9.866,10.181
44.193,8324.101,-9.832,10.134
44.243,8324.915,-9.807,10.087
44.293,8325.706,-9.793,10.042
44.343,8326.471,-9.785,9.998
44.393,8327.212,-9.778,9.955
44.443,8327.929,-9.772,9.914
44.493,8328.622,-9.781,9.874
44.543,8329.289,-9.8,9.835
44.593,8329.933,-9.821,9.797
44.643,8330.552,-9.843,9.761
44.693,8331.146,-9.856,9.726
44.743,8331.716,-9.861,9.692
44.793,8332.261,-9.864,9.66
44.843,8332.781,-9.857,9.628
44.893,8333.276,-9.839,9.598
44.943,8333.747,-9.819,9.57
44.993,8334.194,-9.794,9.542
45.043,8334.616,-9.77,9.516
45.093,8335.014,-9.752,9.491
45.143,8335.387,-9.741,9.467
45.193,8335.736,-9.739,9.445
45.243,8336.06,-9.742,9.424
45.293,8336.36,-9.748,9.404
45.343,8336.636,-9.761,9.385
45.393,8336.888,-9.774,9.367
45.443,8337.114,-9.788,9.351
45.493,8337.317,-9.8,9.336
45.543,8337.495,-9.807,9.322
45.593,8337.648,-9.808,9.31
45.643,8337.777,-9.803,9.299
45.693,8337.882,-9.792,9.289
45.743,8337.962,-9.777,9.28
45.793,8338.017,-9.761,9.273
45.843,8338.048,-9.744,9.266
# Event APOGEE occurred at t=45.893 seconds
45.893,8338.055,-9.729,9.261
45.943,8338.037,-9.717,9.257
45.993,8337.996,-9.709,9.255
46.043,8337.929,-9.707,9.254
46.093,8337.839,-9.709,9.253
46.143,8337.724,-9.715,9.255
46.193,8337.585,-9.724,9.257
46.243,8337.422,-9.733,9.26
46.293,8337.235,-9.743,9.265
46.343,8337.023,-9.75,9.271
46.393,8336.786,-9.755,9.279
46.443,8336.525,-9.754,9.287
46.493,8336.24,-9.75,9.297
46.543,8335.931,-9.743,9.308
46.593,8335.597,-9.73,9.32
46.643,8335.239,-9.717,9.333
46.693,8334.856,-9.702,9.348
46.743,8334.45,-9.691,9.363
46.793,8334.019,-9.679,9.38
46.843,8333.564,-9.673,9.398
46.893,8333.084,-9.672,9.418
46.943,8332.581,-9.679,9.438
46.993,8332.053,-9.682,9.46
47.043,8331.501,-9.692,9.483
47.093,8330.925,-9.696,9.507
47.143,8330.325,-9.698,9.533
47.193,8329.7,-9.706,9.559
47.243,8329.051,-9.704,9.587
47.293,8328.378,-9.696,9.616
47.343,8327.681,-9.687,9.646
47.393,8326.959,-9.678,9.678
47.443,8326.213,-9.673,9.71
47.493,8325.443,-9.667,9.744
47.543,8324.649,-9.654,9.779
47.593,8323.831,-9.646,9.815
47.643,8322.988,-9.642,9.853
47.693,8322.122,-9.647,9.891
47.743,8321.231,-9.64,9.931
47.793,8320.316,-9.644,9.972
47.843,8319.378,-9.649,10.015
47.893,8318.415,-9.652,10.058
47.943,8317.427,-9.656,10.103
47.993,8316.416,-9.66,10.148
48.043,8315.381,-9.659,10.195
48.093,8314.321,-9.642,10.244
48.143,8313.238,-9.634,10.293
48.193,8312.13,-9.635,10.344
48.243,8310.998,-9.632,10.395
48.293,8309.842,-9.632,10.448
48.343,8308.662,-9.619,10.502
48.393,8307.458,-9.606,10.558
48.443,8306.23,-9.599,10.614
48.493,8304.978,-9.599,10.672
48.543,8303.702,-9.602,10.731
48.593,8302.402,-9.606,10.791
48.643,8301.078,-9.609,10.852
48.693,8299.73,-9.605,10.915
48.743,8298.358,-9.602,10.979
48.793,8296.962,-9.602,11.043
48.843,8295.542,-9.606,11.109
48.893,8294.098,-9.595,11.177
48.943,8292.629,-9.581,11.245
48.993,8291.137,-9.59,11.314
49.043,8289.621,-9.577,11.385
49.093,8288.081,-9.572,11.457
49.143,8286.518,-9.565,11.53
49.193,8284.93,-9.565,11.605
49.243,8283.318,-9.562,11.68
49.293,8281.682,-9.561,11.757
49.343,8280.023,-9.568,11.834
49.393,8278.339,-9.548,11.913
49.443,8276.632,-9.537,11.993
49.493,8274.901,-9.541,12.075
49.543,8273.146,-9.543,12.157
49.593,8271.367,-9.537,12.241
49.643,8269.564,-9.539,12.326
49.693,8267.738,-9.542,12.412
49.743,8265.887,-9.535,12.499
49.793,8264.013,-9.529,12.587
49.843,8262.115,-9.517,12.677
49.893,8260.193,-9.53,12.768
49.943,8258.247,-9.531,12.859
49.993,8256.278,-9.523,12.952
50.043,8254.285,-9.499,13.047
50.093,8252.268,-9.483,13.142
50.143,8250.227,-9.454,13.239
50.193,8248.162,-9.45,13.336
50.243,8246.074,-9.456,13.435
50.293,8243.963,-9.459,13.535
50.343,8241.827,-9.47,13.637
50.393,8239.668,-9.489,13.739
50.443,8237.486,-9.515,13.843
50.493,8235.279,-9.509,13.947
50.543,8233.049,-9.504,14.053
50.593,8230.795,-9.495,14.16
50.643,8228.517,-9.473,14.269
50.693,8226.215,-9.454,14.378
50.743,8223.89,-9.416,14.489
50.793,8221.542,-9.382,14.6
50.843,8219.17,-9.389,14.714
50.893,8216.774,-9.384,14.828
50.943,8214.355,-9.392,14.943
50.993,8211.912,-9.432,15.059
51.043,8209.446,-9.447,15.177
51.093,8206.957,-9.455,15.296
51.143,8204.443,-9.456,15.416
51.193,8201.906,-9.466,15.537
51.243,8199.346,-9.451,15.659
51.293,8196.761,-9.418,15.782
51.343,8194.154,-9.364,15.907
51.393,8191.522,-9.334,16.033
51.443,8188.868,-9.32,16.16
51.493,8186.19,-9.323,16.288
51.543,8183.489,-9.347,16.417
51.593,8180.764,-9.355,16.547
51.643,8178.016,-9.361,16.678
51.693,8175.245,-9.358,16.811
51.743,8172.45,-9.357,16.945
51.793,8169.632,-9.36,17.08
51.843,8166.791,-9.375,17.216
51.893,8163.926,-9.355,17.353
51.943,8161.037,-9.352,17.491
51.993,8158.125,-9.336,17.631
52.043,8155.19,-9.291,17.772
52.093,8152.232,-9.281,17.913
52.143,8149.251,-9.279,18.056
52.193,8146.246,-9.268,18.201
52.243,8143.218,-9.277,18.346
52.293,8140.167,-9.283,18.493
52.343,8137.093,-9.293,18.64
52.393,8133.995,-9.305,18.789
52.443,8130.874,-9.313,18.939
52.493,8127.73,-9.303,19.09
52.543,8124.563,-9.287,19.242
52.593,8121.373,-9.249,19.395
52.643,8118.159,-9.223,19.55
52.693,8114.922,-9.196,19.706
52.743,8111.662,-9.194,19.863
52.793,8108.38,-9.214,20.021
52.843,8105.074,-9.233,20.18
52.893,8101.745,-9.222,20.34
52.943,8098.393,-9.235,20.502
52.993,8095.018,-9.239,20.664
53.043,8091.62,-9.23,20.828
53.093,8088.199,-9.218,20.993
53.143,8084.755,-9.202,21.159
53.193,8081.288,-9.193,21.326
53.243,8077.798,-9.175,21.494
53.293,8074.285,-9.157,21.664
53.343,8070.749,-9.137,21.835
53.393,8067.19,-9.121,22.006
53.443,8063.608,-9.118,22.179
53.493,8060.004,-9.137,22.353
53.543,8056.377,-9.155,22.528
53.593,8052.727,-9.156,22.705
53.643,8049.054,-9.14,22.882
53.693,8045.358,-9.143,23.061
53.743,8041.639,-9.151,23.241
53.793,8037.897,-9.114,23.421
53.843,8034.133,-9.079,23.603
53.893,8030.346,-9.053,23.787
53.943,8026.536,-9.055,23.971
53.993,8022.704,-9.06,24.157
54.043,8018.849,-9.089,24.343
54.093,8014.971,-9.116,24.531
54.143,8011.07,-9.097,24.719
54.193,8007.147,-9.08,24.909
54.243,8003.201,-9.056,25.1
54.293,7999.232,-9.024,25.293
54.343,7995.241,-8.99,25.487
54.393,7991.228,-8.986,25.682
54.443,7987.192,-8.98,25.878
54.493,7983.133,-8.989,26.076
54.543,7979.052,-8.993,26.274
54.593,7974.948,-8.997,26.474
54.643,7970.822,-9.003,26.675
54.693,7966.674,-9.018,26.877
54.743,7962.503,-9.015,27.08
54.793,7958.309,-8.981,27.285
54.843,7954.093,-8.937,27.49
54.893,7949.855,-8.897,27.697
54.943,7945.594,-8.903,27.904
54.993,7941.311,-8.919,28.113
55.043,7937.006,-8.958,28.323
55.093,7932.678,-8.931,28.534
55.143,7928.328,-8.917,28.746
55.193,7923.956,-8.884,28.959
55.243,7919.562,-8.877,29.174
55.293,7915.145,-8.871,29.389
55.343,7910.706,-8.87,29.606
55.393,7906.245,-8.863,29.824
55.443,7901.762,-8.854,30.043
55.493,7897.257,-8.858,30.263
55.543,7892.73,-8.876,30.484
55.593,7888.18,-8.862,30.706
55.643,7883.608,-8.82,30.93
55.693,7879.014,-8.788,31.154
55.743,7874.399,-8.789,31.38
55.793,7869.761,-8.819,31.606
55.843,7865.101,-8.804,31.834
55.893,7860.419,-8.79,32.063
55.943,7855.716,-8.781,32.293
55.993,7850.99,-8.751,32.524
56.043,7846.242,-8.741,32.756
56.093,7841.473,-8.721,32.989
56.143,7836.682,-8.712,33.223
56.193,7831.868,-8.723,33.459
56.243,7827.034,-8.741,33.695
56.293,7822.177,-8.765,33.932
56.343,7817.298,-8.726,34.171
56.393,7812.398,-8.68,34.41
56.443,7807.476,-8.637,34.651
56.493,7802.532,-8.631,34.893
56.543,7797.567,-8.651,35.136
56.593,7792.58,-8.673,35.38
56.643,7787.571,-8.67,35.625
56.693,7782.541,-8.647,35.871
56.743,7777.489,-8.614,36.118
56.793,7772.415,-8.601,36.366
56.843,7767.321,-8.586,36.615
56.893,7762.204,-8.575,36.866
56.943,7757.066,-8.594,37.117
56.993,7751.907,-8.6,37.37
57.043,7746.726,-8.6,37.623
57.093,7741.524,-8.59,37.878
57.143,7736.3,-8.551,38.133
57.193,7731.055,-8.52,38.39
57.243,7725.788,-8.493,38.648
57.293,7720.501,-8.481,38.907
57.343,7715.192,-8.5,39.167
57.393,7709.861,-8.521,39.428
57.443,7704.51,-8.526,39.69
57.493,7699.137,-8.506,39.953
57.543,7693.743,-8.471,40.217
57.593,7688.328,-8.446,40.482
57.643,7682.892,-8.431,40.748
57.693,7677.434,-8.418,41.015
57.743,7671.956,-8.415,41.283
57.793,7666.456,-8.438,41.552
57.843,7660.936,-8.417,41.822
57.893,7655.394,-8.368,42.094
57.943,7649.831,-8.372,42.366
57.993,7644.248,-8.346,42.639
58.043,7638.644,-8.361,42.914
58.093,7633.018,-8.388,43.189
58.143,7627.372,-8.383,43.465
58.193,7621.705,-8.345,43.743
58.243,7616.017,-8.313,44.021
58.293,7610.308,-8.28,44.301
58.343,7604.578,-8.279,44.581
58.393,7598.828,-8.297,44.863
58.443,7593.057,-8.302,45.146
58.493,7587.266,-8.3,45.429
58.543,7581.453,-8.28,45.713
58.593,7575.62,-8.246,45.999
58.643,7569.766,-8.201,46.285
58.693,7563.892,-8.186,46.573
58.743,7557.997,-8.195,46.861
58.793,7552.082,-8.219,47.151
58.843,7546.146,-8.221,47.441
58.893,7540.19,-8.197,47.732
58.943,7534.213,-8.175,48.024
58.993,7528.215,-8.105,48.317
59.043,7522.198,-8.101,48.612
59.093,7516.16,-8.118,48.907
59.143,7510.102,-8.165,49.203
59.193,7504.024,-8.168,49.5
59.243,7497.925,-8.145,49.798
59.293,7491.805,-8.037,50.1
59.343,7485.666,-7.99,50.402
59.382,7480.886,-8,50.638
59.432,7474.711,-8.039,50.942
59.482,7468.516,-8.099,51.247
59.532,7462.301,-8.109,51.553
59.57,7457.555,-8.08,51.787
59.62,7451.304,-8.005,52.095
59.67,7445.033,-7.928,52.404
59.717,7439.108,-7.894,52.695
59.753,7434.546,-7.909,52.92
59.803,7428.222,-7.974,53.231
59.853,7421.879,-8.051,53.544
59.883,7418.166,-8.053,53.726
59.912,7414.426,-8.01,53.91
59.955,7408.876,-7.912,54.183
60.005,7402.472,-7.827,54.498
60.042,7397.813,-7.787,54.727
60.07,7394.181,-7.804,54.906
60.106,7389.467,-7.868,55.138
60.156,7383.004,-7.948,55.456
60.195,7378.045,-7.966,55.699
60.225,7374.073,-7.944,55.895
60.262,7369.301,-7.881,56.129
60.312,7362.776,-7.784,56.45
60.362,7356.231,-7.731,56.772
60.395,7351.938,-7.728,56.983
60.432,7347.021,-7.769,57.225
60.482,7340.43,-7.854,57.548
60.527,7334.495,-7.867,57.84
60.56,7330.047,-7.835,58.058
60.61,7323.405,-7.763,58.385
60.66,7316.744,-7.687,58.712
60.707,7310.496,-7.65,59.019
60.741,7305.923,-7.679,59.244
60.791,7299.212,-7.763,59.573
60.841,7292.482,-7.778,59.903
60.877,7287.685,-7.742,60.139
60.927,7280.921,-7.658,60.471
60.977,7274.138,-7.593,60.804
61.015,7268.926,-7.585,61.06
61.057,7263.281,-7.632,61.337
61.107,7256.449,-7.692,61.672
61.151,7250.347,-7.699,61.971
61.187,7245.4,-7.663,62.214
61.237,7238.517,-7.574,62.551
61.287,7231.616,-7.508,62.89
61.322,7226.859,-7.52,63.123
61.372,7219.926,-7.577,63.463
61.422,7212.974,-7.597,63.803
61.472,7206.003,-7.58,64.145
61.522,7199.013,-7.518,64.487
61.572,7192.004,-7.458,64.83
61.622,7184.977,-7.443,65.174
61.672,7177.931,-7.473,65.518
61.722,7170.866,-7.506,65.863
61.772,7163.783,-7.491,66.209
61.822,7156.681,-7.434,66.556
61.872,7149.56,-7.379,66.904
61.922,7142.421,-7.373,67.253
61.972,7135.263,-7.416,67.603
62.022,7128.087,-7.44,67.953
62.064,7122.047,-7.41,68.247
62.114,7114.837,-7.327,68.599
62.164,7107.608,-7.275,68.952
62.2,7102.303,-7.283,69.21
62.25,7095.043,-7.356,69.564
62.3,7087.764,-7.363,69.919
62.342,7081.732,-7.335,70.212
62.392,7074.42,-7.247,70.568
62.442,7067.09,-7.214,70.925
62.49,7060.017,-7.217,71.269
62.54,7052.651,-7.254,71.628
62.59,7045.268,-7.284,71.986
62.627,7039.767,-7.269,72.253
62.671,7033.298,-7.199,72.567
62.721,7025.867,-7.106,72.928
62.754,7020.95,-7.064,73.167
62.779,7017.2,-7.083,73.349
62.813,7012.073,-7.145,73.598
62.863,7004.591,-7.218,73.96
62.893,7000.157,-7.242,74.175
62.916,6996.635,-7.219,74.347
62.944,6992.419,-7.155,74.554
62.986,6986.084,-7.065,74.864
63.036,6978.541,-6.983,75.234
63.059,6975.032,-6.965,75.406
63.083,6971.415,-6.995,75.583
63.119,6966.032,-7.073,75.847
63.169,6958.442,-7.139,76.218
63.193,6954.748,-7.149,76.399
63.217,6951.107,-7.112,76.577
63.251,6945.944,-7.025,76.829
63.301,6938.307,-6.946,77.203
63.337,6932.811,-6.924,77.471
63.372,6927.434,-6.947,77.734
63.422,6919.755,-7,78.109
63.472,6912.058,-7.006,78.485
63.515,6905.353,-6.969,78.812
63.565,6897.624,-6.898,79.189
63.615,6889.877,-6.861,79.567
63.657,6883.419,-6.885,79.881
63.707,6875.641,-6.929,80.26
63.754,6868.304,-6.916,80.617
63.801,6861.007,-6.826,80.972
63.851,6853.179,-6.783,81.353
63.887,6847.449,-6.809,81.632
63.937,6839.592,-6.86,82.014
63.982,6832.521,-6.842,82.358
64.032,6824.631,-6.776,82.741
64.082,6816.724,-6.736,83.125
64.132,6808.801,-6.736,83.509
64.182,6800.861,-6.756,83.895
64.232,6792.904,-6.751,84.28
64.282,6784.93,-6.702,84.666
64.332,6776.939,-6.661,85.053
64.382,6768.932,-6.649,85.441
64.432,6760.908,-6.663,85.829
64.482,6752.867,-6.668,86.217
64.532,6744.81,-6.652,86.606
64.582,6736.736,-6.612,86.996
64.632,6728.646,-6.565,87.387
64.682,6720.539,-6.561,87.778
64.732,6712.416,-6.583,88.169
64.782,6704.276,-6.57,88.561
64.832,6696.12,-6.539,88.954
64.882,6687.947,-6.511,89.347
64.932,6679.758,-6.469,89.741
64.982,6671.553,-6.482,90.135
65.032,6663.332,-6.483,90.529
65.082,6655.095,-6.465,90.924
65.132,6646.841,-6.423,91.32
65.182,6638.572,-6.394,91.716
65.232,6630.286,-6.378,92.112
65.282,6621.985,-6.39,92.509
65.332,6613.667,-6.402,92.906
65.382,6605.334,-6.36,93.304
65.432,6596.984,-6.305,93.702
65.482,6588.619,-6.286,94.101
65.532,6580.238,-6.313,94.5
65.582,6571.842,-6.326,94.9
65.624,6564.888,-6.288,95.23
65.674,6556.462,-6.207,95.63
65.717,6549.049,-6.19,95.982
65.758,6542.174,-6.233,96.309
65.808,6533.707,-6.264,96.71
65.837,6528.756,-6.236,96.944
65.881,6521.319,-6.145,97.296
65.931,6512.814,-6.127,97.699
65.973,6505.665,-6.148,98.036
66.023,6497.131,-6.176,98.442
66.067,6489.694,-6.151,98.798
66.117,6481.131,-6.071,99.208
66.167,6472.554,-6.049,99.619
66.21,6465.12,-6.08,99.975
66.26,6456.514,-6.087,100.387
66.307,6448.404,-6.029,100.774
66.357,6439.768,-6.004,101.187
66.407,6431.118,-6.016,101.6
66.457,6422.453,-5.994,102.013
66.507,6413.772,-5.963,102.426
66.557,6405.077,-5.949,102.84
66.607,6396.367,-5.93,103.255
